BAKSAN     LATITUDE    43.28     LONGITUDE     42.69     ALTITUDE    1700 M
BAKSAN     INSTRUMENT   6NM64    NEUTRON MONITOR     
BAKSAN     STANDARD PRESSURE    820     MB     COEFFICIENT   -0.73     % / MB
BAKSAN     PRE-INCREASE BASELINE TIME INTERVAL    241121    160000-180000   UT
BAKSAN     PRE-INCREASE AVERAGE COUNTING RATE    111.13      COUNTS PER SECOND
BAKSAN     TIME INTERVALS    300         3600     
BAKSAN     SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (MB)      C/S
BAKSAN     241120 3600 000000-010000   00     106.45  835.6    112.42     1.15    -9999
BAKSAN     241120 3600 010000-020000   00     106.01  835.6    112.00     0.78    -9999
BAKSAN     241120 3600 020000-030000   00     106.07  835.5    111.96     0.74    -9999
BAKSAN     241120 3600 030000-040000   00     106.36  835.4    112.21     0.97    -9999
BAKSAN     241120 3600 040000-050000   00     106.85  835.4    112.69     1.41    -9999
BAKSAN     241120 3600 050000-060000   00     107.21  835.3    112.96     1.64    -9999
BAKSAN     241120 3600 060000-070000   00     108.02  834.7    113.34     1.98    -9999
BAKSAN     241120 3600 070000-080000   00     108.33  834.0    113.14     1.81    -9999
BAKSAN     241120 3600 080000-090000   00     108.96  833.6    113.47     2.11    -9999
BAKSAN     241120 3600 090000-100000   00     109.05  833.3    113.29     1.94    -9999
BAKSAN     241120 3600 100000-110000   00     108.79  833.2    112.94     1.63    -9999
BAKSAN     241120 3600 110000-120000   00     109.70  833.0    113.70     2.31    -9999
BAKSAN     241120 3600 120000-130000   00     108.42  833.1    112.51     1.24    -9999
BAKSAN     241120 3600 130000-140000   00     108.78  833.0    112.78     1.48    -9999
BAKSAN     241120 3600 140000-150000   00     108.61  833.0    112.62     1.34    -9999
BAKSAN     241120 3600 150000-160000   00     108.77  833.1    112.88     1.57    -9999
BAKSAN     241120 3600 160000-170000   00     108.30  833.3    112.48     1.22    -9999
BAKSAN     241120 3600 170000-180000   00     107.96  833.3    112.17     0.94    -9999
BAKSAN     241120 3600 180000-190000   00     108.46  833.1    112.56     1.28    -9999
BAKSAN     241120 3600 190000-200000   00     108.57  833.0    112.57     1.29    -9999
BAKSAN     241120 3600 200000-210000   00     108.61  833.0    112.61     1.33    -9999
BAKSAN     241120 3600 210000-220000   00     108.34  832.9    112.21     0.97    -9999
BAKSAN     241120 3600 220000-230000   00     108.45  832.9    112.36     1.11    -9999
BAKSAN     241120 3600 230000-240000   00     108.64  832.9    112.54     1.27    -9999
BAKSAN     241121 3600 000000-010000   00     109.14  832.8    113.00     1.68    -9999
BAKSAN     241121 3600 010000-020000   00     108.49  832.8    112.31     1.06    -9999
BAKSAN     241121 3600 020000-030000   00     108.69  832.7    112.45     1.19    -9999
BAKSAN     241121 3600 030000-040000   00     108.56  832.7    112.30     1.05    -9999
BAKSAN     241121 3600 040000-050000   00     108.91  833.0    112.91     1.60    -9999
BAKSAN     241121 3600 050000-060000   00     108.88  833.0    112.89     1.58    -9999
BAKSAN     241121 3600 060000-070000   00     109.04  832.7    112.81     1.51    -9999
BAKSAN     241121 3600 070000-080000   00     110.05  832.3    113.49     2.12    -9999
BAKSAN     241121 3600 080000-090000   00     110.70  831.8    113.74     2.35    -9999
BAKSAN     241121 3600 090000-100000   00     110.37  831.3    113.03     1.71    -9999
BAKSAN     241121 3600 100000-110000   00     110.61  831.2    113.19     1.86    -9999
BAKSAN     241121 3600 110000-120000   00     110.36  830.9    112.71     1.42    -9999
BAKSAN     241121 3600 120000-130000   00     110.23  831.2    112.81     1.51    -9999
BAKSAN     241121 3600 130000-140000   00     109.22  831.5    112.03     0.81    -9999
BAKSAN     241121 3600 140000-150000   00     109.19  831.8    112.25     1.00    -9999
BAKSAN     241121 3600 150000-160000   00     108.59  831.7    111.55     0.37    -9999
BAKSAN     241121 300  160000-160500   00     108.38  831.7    111.33     0.18     0.18
BAKSAN     241121 300  160500-161000   00     109.15  831.7    112.12     0.89     0.89
BAKSAN     241121 300  161000-161500   00     108.18  831.7    111.07    -0.05    -0.05
BAKSAN     241121 300  161500-162000   00     108.02  831.7    110.94    -0.18    -0.18
BAKSAN     241121 300  162000-162500   00     108.54  831.6    111.43     0.27     0.27
BAKSAN     241121 300  162500-163000   00     107.89  831.7    110.79    -0.31    -0.31
BAKSAN     241121 300  163000-163500   00     107.05  831.7    109.90    -1.11    -1.11
BAKSAN     241121 300  163500-164000   00     108.51  831.9    111.63     0.45     0.45
BAKSAN     241121 300  164000-164500   00     108.08  831.8    111.09    -0.04    -0.04
BAKSAN     241121 300  164500-165000   00     107.81  831.7    110.71    -0.38    -0.38
BAKSAN     241121 300  165000-165500   00     106.43  831.9    109.42    -1.54    -1.54
BAKSAN     241121 300  165500-170000   00     109.41  831.7    112.39     1.13     1.13
BAKSAN     241121 300  170000-170500   00     109.96  831.9    113.05     1.73     1.73
BAKSAN     241121 300  170500-171000   00     106.57  831.7    109.49    -1.48    -1.48
BAKSAN     241121 300  171000-171500   00     108.54  831.7    111.46     0.30     0.30
BAKSAN     241121 300  171500-172000   00     107.48  831.7    110.39    -0.67    -0.67
BAKSAN     241121 300  172000-172500   00     106.54  831.8    109.50    -1.47    -1.47
BAKSAN     241121 300  172500-173000   00     107.41  831.6    110.26    -0.78    -0.78
BAKSAN     241121 300  173000-173500   00     108.83  831.7    111.80     0.60     0.60
BAKSAN     241121 300  173500-174000   00     107.99  831.9    111.08    -0.05    -0.05
BAKSAN     241121 300  174000-174500   00     108.93  831.6    111.82     0.62     0.62
BAKSAN     241121 300  174500-175000   00     109.49  831.7    112.45     1.19     1.19
BAKSAN     241121 300  175000-175500   00     108.60  831.9    111.72     0.53     0.53
BAKSAN     241121 300  175500-180000   00     108.35  831.8    111.33     0.18     0.18
BAKSAN     241121 300  180000-180500   00     108.75  831.7    111.69     0.50     0.50
BAKSAN     241121 300  180500-181000   00     107.92  831.9    111.01    -0.11    -0.11
BAKSAN     241121 300  181000-181500   00     107.74  831.9    110.84    -0.26    -0.26
BAKSAN     241121 300  181500-182000   00     107.64  831.8    110.61    -0.47    -0.47
BAKSAN     241121 300  182000-182500   00     107.85  832.0    110.99    -0.13    -0.13
BAKSAN     241121 300  182500-183000   00     107.66  832.1    110.89    -0.22    -0.22
BAKSAN     241121 300  183000-183500   00     106.72  832.0    109.85    -1.15    -1.15
BAKSAN     241121 300  183500-184000   00     107.43  832.0    110.59    -0.49    -0.49
BAKSAN     241121 300  184000-184500   00     108.40  832.1    111.66     0.47     0.47
BAKSAN     241121 300  184500-185000   00     107.63  832.1    110.83    -0.27    -0.27
BAKSAN     241121 300  185000-185500   00     107.97  832.2    111.25     0.11     0.11
BAKSAN     241121 300  185500-190000   00     106.59  832.1    109.79    -1.21    -1.21
BAKSAN     241121 300  190000-190500   00     106.21  832.2    109.48    -1.49    -1.49
BAKSAN     241121 300  190500-191000   00     108.10  832.1    111.32     0.17     0.17
BAKSAN     241121 300  191000-191500   00     106.28  832.2    109.50    -1.47    -1.47
BAKSAN     241121 300  191500-192000   00     107.45  832.2    110.74    -0.35    -0.35
BAKSAN     241121 300  192000-192500   00     107.87  832.3    111.24     0.10     0.10
BAKSAN     241121 300  192500-193000   00     107.51  832.5    111.01    -0.11    -0.11
BAKSAN     241121 300  193000-193500   00     108.96  832.3    112.42     1.16     1.16
