JUNGFRAU   LATITUDE    46.55     LONGITUDE     7.98      ALTITUDE    3475 M
JUNGFRAU   INSTRUMENT   3-NM-64  NEUTRON MONITOR	
JUNGFRAU   STANDARD PRESSURE    642.5   MB     COEFFICIENT   -0.72     % / MB
JUNGFRAU   PRE-INCREASE BASELINE TIME INTERVAL    170910    140000-160000   UT
JUNGFRAU   PRE-INCREASE AVERAGE COUNTING RATE    161.21      COUNTS PER SECOND
JUNGFRAU   TIME INTERVALS    300         3600     
JUNGFRAU   SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (MB)      C/S
JUNGFRAU   170911 300  102500-103000   00     179.26  650.4    163.72     1.55    -9999
JUNGFRAU   170911 300  103000-103500   00     180.67  650.5    164.29     1.91    -9999
JUNGFRAU   170911 300  103500-104000   00     180.70  650.6    164.58     2.09    -9999
JUNGFRAU   170911 300  104000-104500   00     181.56  650.7    165.37     2.58    -9999
JUNGFRAU   170911 300  104500-105000   00     180.22  650.7    164.23     1.87    -9999
JUNGFRAU   170911 300  105000-105500   00     178.91  650.7    163.00     1.11    -9999
JUNGFRAU   170911 300  105500-110000   00     181.64  650.8    165.59     2.71    -9999
JUNGFRAU   170911 300  110000-110500   00     179.31  650.7    163.45     1.39    -9999
JUNGFRAU   170911 300  110500-111000   00     179.51  650.7    163.62     1.49    -9999
JUNGFRAU   170911 300  111000-111500   00     179.26  650.8    163.46     1.40    -9999
JUNGFRAU   170911 300  111500-112000   00     179.72  650.8    163.79     1.60    -9999
JUNGFRAU   170911 300  112000-112500   00     179.87  650.8    163.98     1.72    -9999
JUNGFRAU   170911 300  112500-113000   00     179.95  650.8    163.43     1.37    -9999
JUNGFRAU   170911 300  113000-113500   00     179.22  650.9    163.42     1.37    -9999
JUNGFRAU   170911 300  113500-114000   00     179.46  650.8    163.61     1.49    -9999
JUNGFRAU   170911 300  114000-114500   00     178.37  651.0    162.88     1.03    -9999
JUNGFRAU   170911 300  114500-115000   00     177.45  650.8    161.77     0.34    -9999
JUNGFRAU   170911 300  115000-115500   00     179.41  650.8    163.55     1.45    -9999
JUNGFRAU   170911 300  115500-120000   00     179.72  650.7    163.67     1.52    -9999
JUNGFRAU   170911 3600 120000-130000   00     179.50  650.7    163.43     1.37    -9999
JUNGFRAU   170911 3600 130000-140000   00     178.46  650.8    162.78     0.97    -9999
JUNGFRAU   170911 3600 140000-150000   00     178.57  650.8    162.77     0.96    -9999
JUNGFRAU   170911 3600 150000-160000   00     178.89  650.8    163.08     1.15    -9999
JUNGFRAU   170911 3600 160000-170000   00     178.81  650.8    162.98     1.09    -9999
JUNGFRAU   170911 3600 170000-180000   00     178.21  650.8    162.55     0.83    -9999
JUNGFRAU   170911 3600 180000-190000   00     177.17  651.1    161.89     0.42    -9999
JUNGFRAU   170911 3600 190000-200000   00     176.78  651.3    161.78     0.35    -9999
JUNGFRAU   170911 3600 200000-210000   00     176.99  651.4    162.06     0.53    -9999
JUNGFRAU   170911 3600 210000-220000   00     177.71  651.3    162.66     0.90    -9999
JUNGFRAU   170911 3600 220000-230000   00     178.68  651.1    163.27     1.27    -9999
JUNGFRAU   170911 3600 230000-240000   00     179.22  650.8    163.35     1.33    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2025-01-11 16:21:59 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE72/C072JUNG.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
