PEAWANUCK  LATITUDE    55        LONGITUDE     -85       ALTITUDE    0 M
PEAWANUCK  INSTRUMENT   18NM64    NEUTRON MONITOR     
PEAWANUCK  STANDARD PRESSURE    1013.3  mb     COEFFICIENT   -0.75     % / mb
PEAWANUCK  PRE-INCREASE BASELINE TIME INTERVAL    170910    140000-160000   UT
PEAWANUCK  PRE-INCREASE AVERAGE COUNTING RATE    218.72      COUNTS PER SECOND
PEAWANUCK  TIME INTERVALS    300         3600     
PEAWANUCK  SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
PEAWANUCK  170911 300  074500-075000   00     245.15  997.7    218.14    -0.26    -9999
PEAWANUCK  170911 300  075000-075500   00     246.62  997.6    219.34     0.28    -9999
PEAWANUCK  170911 300  075500-080000   00     245.56  997.6    218.29    -0.19    -9999
PEAWANUCK  170911 300  080000-080500   00     248.07  997.5    220.42     0.78    -9999
PEAWANUCK  170911 300  080500-081000   00     246.81  997.4    219.15     0.20    -9999
PEAWANUCK  170911 300  081000-081500   00     243.18  997.3    215.78    -1.35    -9999
PEAWANUCK  170911 300  081500-082000   00     248.89  997.2    220.64     0.88    -9999
PEAWANUCK  170911 300  082000-082500   00     248.04  997.1    219.69     0.45    -9999
PEAWANUCK  170911 300  082500-083000   00     252.47  996.9    223.38     2.13    -9999
PEAWANUCK  170911 300  083000-083500   00     246.41  996.9    217.91    -0.37    -9999
PEAWANUCK  170911 300  083500-084000   00     249.17  996.8    220.22     0.69    -9999
PEAWANUCK  170911 300  084000-084500   00     248.80  996.8    219.87     0.53    -9999
PEAWANUCK  170911 300  084500-085000   00     248.95  996.8    220.04     0.60    -9999
PEAWANUCK  170911 300  085000-085500   00     245.60  996.8    217.10    -0.74    -9999
PEAWANUCK  170911 300  085500-090000   00     247.60  996.8    218.86     0.07    -9999
PEAWANUCK  170911 300  090000-090500   00     247.63  996.6    218.61    -0.05    -9999
PEAWANUCK  170911 300  090500-091000   00     244.99  996.5    216.12    -1.19    -9999
PEAWANUCK  170911 300  091000-091500   00     245.70  996.4    216.57    -0.98    -9999
PEAWANUCK  170911 300  091500-092000   00     247.22  996.4    217.90    -0.38    -9999
PEAWANUCK  170911 300  092000-092500   00     249.64  996.4    219.96     0.57    -9999
PEAWANUCK  170911 300  092500-093000   00     251.47  996.3    221.42     1.24    -9999
PEAWANUCK  170911 300  093000-093500   00     250.56  996.2    220.51     0.82    -9999
PEAWANUCK  170911 300  093500-094000   00     245.69  996.1    216.09    -1.20    -9999
PEAWANUCK  170911 300  094000-094500   00     248.56  996.1    218.56    -0.07    -9999
PEAWANUCK  170911 300  094500-095000   00     249.02  996.0    218.81     0.04    -9999
PEAWANUCK  170911 300  095000-095500   00     248.68  995.9    218.34    -0.17    -9999
PEAWANUCK  170911 300  095500-100000   00     248.05  995.7    217.47    -0.57    -9999
PEAWANUCK  170911 300  100000-100500   00     251.66  995.6    220.42     0.78    -9999
PEAWANUCK  170911 300  100500-101000   00     249.79  995.5    218.64    -0.04    -9999
PEAWANUCK  170911 300  101000-101500   00     250.51  995.4    219.08     0.17    -9999
PEAWANUCK  170911 300  101500-102000   00     251.73  995.3    219.97     0.57    -9999
PEAWANUCK  170911 300  102000-102500   00     253.04  995.2    221.02     1.05    -9999
PEAWANUCK  170911 300  102500-103000   00     251.86  995.1    219.72     0.46    -9999
PEAWANUCK  170911 300  103000-103500   00     252.71  995.0    220.30     0.72    -9999
PEAWANUCK  170911 300  103500-104000   00     248.87  994.8    216.75    -0.90    -9999
PEAWANUCK  170911 300  104000-104500   00     250.47  994.8    218.03    -0.31    -9999
PEAWANUCK  170911 300  104500-105000   00     256.37  994.7    223.02     1.97    -9999
PEAWANUCK  170911 300  105000-105500   00     253.04  994.6    220.06     0.61    -9999
PEAWANUCK  170911 300  105500-110000   00     249.65  994.5    216.92    -0.82    -9999
PEAWANUCK  170911 300  110000-110500   00     251.05  994.4    218.00    -0.33    -9999
PEAWANUCK  170911 300  110500-111000   00     250.29  994.3    217.19    -0.70    -9999
PEAWANUCK  170911 300  111000-111500   00     253.95  994.3    220.25     0.70    -9999
PEAWANUCK  170911 300  111500-112000   00     252.66  994.2    218.97     0.12    -9999
PEAWANUCK  170911 300  112000-112500   00     255.43  994.0    221.15     1.11    -9999
PEAWANUCK  170911 300  112500-113000   00     255.17  993.9    220.69     0.90    -9999
PEAWANUCK  170911 300  113000-113500   00     256.34  993.9    221.63     1.33    -9999
PEAWANUCK  170911 300  113500-114000   00     255.83  993.8    221.10     1.09    -9999
PEAWANUCK  170911 300  114000-114500   00     254.77  993.7    220.10     0.63    -9999
PEAWANUCK  170911 300  114500-115000   00     252.08  993.7    217.66    -0.48    -9999
PEAWANUCK  170911 300  115000-115500   00     251.94  993.8    217.75    -0.44    -9999
PEAWANUCK  170911 300  115500-120000   00     253.29  993.8    218.86     0.06    -9999
PEAWANUCK  170911 3600 120000-130000   00     254.71  993.2    219.17     0.21    -9999
PEAWANUCK  170911 3600 130000-140000   00     258.30  992.3    220.72     0.92    -9999
PEAWANUCK  170911 3600 140000-150000   00     258.00  992.4    220.57     0.85    -9999
PEAWANUCK  170911 3600 150000-160000   00     259.12  992.4    221.54     1.29    -9999
PEAWANUCK  170911 3600 160000-170000   00     257.90  992.6    220.89     0.99    -9999
PEAWANUCK  170911 3600 170000-180000   00     257.43  992.8    220.87     0.98    -9999
PEAWANUCK  170911 3600 180000-190000   00     257.49  992.9    221.11     1.09    -9999
PEAWANUCK  170911 3600 190000-200000   00     259.56  993.1    223.15     2.03    -9999
PEAWANUCK  170911 3600 200000-210000   00     258.38  993.1    222.17     1.58    -9999
PEAWANUCK  170911 3600 210000-220000   00     257.74  993.7    222.59     1.77    -9999
PEAWANUCK  170911 3600 220000-230000   00     257.66  993.7    222.45     1.71    -9999
PEAWANUCK  170911 3600 230000-240000   00     256.26  993.9    221.57     1.30    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2025-01-11 16:21:59 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE72/C072PWNK_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
