OULU       LATITUDE    65.02     LONGITUDE     25.5      ALTITUDE    0 M
OULU       INSTRUMENT   9NM64    NEUTRON MONITOR     	
OULU       STANDARD PRESSURE    1000    MB     COEFFICIENT   -0.74     % / MB
OULU       PRE-INCREASE BASELINE TIME INTERVAL    170910    140000-160000   UT
OULU       PRE-INCREASE AVERAGE COUNTING RATE    106.59      COUNTS PER SECOND
OULU       TIME INTERVALS    300         3600     
OULU       SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (MB)      C/S
OULU       170909 3600 000000-010000   00     102.08 1002.5    104.22    -2.22    -9999
OULU       170909 3600 010000-020000   00     102.65 1002.6    104.83    -1.65    -9999
OULU       170909 3600 020000-030000   00     103.03 1002.8    105.35    -1.16    -9999
OULU       170909 3600 030000-040000   00     102.25 1003.0    104.72    -1.75    -9999
OULU       170909 3600 040000-050000   00     102.48 1003.1    105.07    -1.42    -9999
OULU       170909 3600 050000-060000   00     102.48 1003.4    105.32    -1.19    -9999
OULU       170909 3600 060000-070000   00     102.85 1003.7    105.90    -0.64    -9999
OULU       170909 3600 070000-080000   00     102.93 1004.1    106.30    -0.27    -9999
OULU       170909 3600 080000-090000   00     102.12 1004.5    105.72    -0.81    -9999
OULU       170909 3600 090000-100000   00     101.83 1004.8    105.67    -0.86    -9999
OULU       170909 3600 100000-110000   00     101.55 1005.2    105.70    -0.83    -9999
OULU       170909 3600 110000-120000   00     101.37 1005.4    105.72    -0.81    -9999
OULU       170909 3600 120000-130000   00     100.42 1005.7    104.95    -1.54    -9999
OULU       170909 3600 130000-140000   00      99.95 1005.7    104.47    -1.99    -9999
OULU       170909 3600 140000-150000   00      99.58 1005.9    104.18    -2.26    -9999
OULU       170909 3600 150000-160000   00     100.15 1006.1    104.93    -1.55    -9999
OULU       170909 3600 160000-170000   00      99.85 1006.2    104.70    -1.77    -9999
OULU       170909 3600 170000-180000   00      99.93 1006.5    105.00    -1.49    -9999
OULU       170909 3600 180000-190000   00     100.40 1006.5    105.57    -0.95    -9999
OULU       170909 3600 190000-200000   00     100.40 1006.5    105.50    -1.02    -9999
OULU       170909 3600 200000-210000   00      99.95 1006.2    104.85    -1.63    -9999
OULU       170909 3600 210000-220000   00     100.63 1006.1    105.48    -1.04    -9999
OULU       170909 3600 220000-230000   00     100.95 1006.0    105.72    -0.81    -9999
OULU       170909 3600 230000-240000   00     101.12 1005.7    105.68    -0.85    -9999
OULU       170910 3600 000000-010000   00     101.42 1005.3    105.65    -0.88    -9999
OULU       170910 3600 010000-020000   00     102.32 1004.8    106.23    -0.33    -9999
OULU       170910 3600 020000-030000   00     102.58 1004.3    106.07    -0.48    -9999
OULU       170910 3600 030000-040000   00     103.62 1003.7    106.68     0.09    -9999
OULU       170910 3600 040000-050000   00     104.22 1003.0    106.78     0.18    -9999
OULU       170910 3600 050000-060000   00     104.63 1002.5    106.75     0.15    -9999
OULU       170910 3600 060000-070000   00     105.57 1001.8    107.18     0.56    -9999
OULU       170910 3600 070000-080000   00     106.12 1001.2    107.30     0.67    -9999
OULU       170910 3600 080000-090000   00     107.20 1000.7    107.90     1.23    -9999
OULU       170910 3600 090000-100000   00     107.12 1000.2    107.43     0.79    -9999
OULU       170910 3600 100000-110000   00     107.78  999.5    107.57     0.92    -9999
OULU       170910 3600 110000-120000   00     107.35  998.9    106.70     0.11    -9999
OULU       170910 300  120000-120500   00     107.87  998.5    106.90     0.29    -9999
OULU       170910 300  120500-121000   00     107.00  998.6    106.12    -0.44    -9999
OULU       170910 300  121000-121500   00     107.58  998.6    106.67     0.08    -9999
OULU       170910 300  121500-122000   00     108.33  998.5    107.35     0.72    -9999
OULU       170910 300  122000-122500   00     107.20  998.5    106.22    -0.34    -9999
OULU       170910 300  122500-123000   00     109.03  998.5    108.03     1.35    -9999
OULU       170910 300  123000-123500   00     106.78  998.5    105.78    -0.76    -9999
OULU       170910 300  123500-124000   00     107.95  998.5    106.92     0.31    -9999
OULU       170910 300  124000-124500   00     108.33  998.4    107.28     0.65    -9999
OULU       170910 300  124500-125000   00     106.57  998.3    105.47    -1.05    -9999
OULU       170910 300  125000-125500   00     109.47  998.3    108.28     1.59    -9999
OULU       170910 300  125500-130000   00     108.62  998.3    107.45     0.81    -9999
OULU       170910 300  130000-130500   00     109.77  998.2    108.53     1.82    -9999
OULU       170910 300  130500-131000   00     108.00  998.1    106.70     0.11    -9999
OULU       170910 300  131000-131500   00     108.43  998.1    107.12     0.50    -9999
OULU       170910 300  131500-132000   00     107.62  998.1    106.28    -0.29    -9999
OULU       170910 300  132000-132500   00     109.65  998.0    108.28     1.59    -9999
OULU       170910 300  132500-133000   00     109.15  998.0    107.77     1.11    -9999
OULU       170910 300  133000-133500   00     107.33  998.0    106.00    -0.55    -9999
OULU       170910 300  133500-134000   00     108.53  998.0    107.13     0.51    -9999
OULU       170910 300  134000-134500   00     107.62  998.0    106.25    -0.32    -9999
OULU       170910 300  134500-135000   00     108.45  998.0    107.08     0.46    -9999
OULU       170910 300  135000-135500   00     107.93  997.9    106.50    -0.08    -9999
OULU       170910 300  135500-140000   00     109.18  997.8    107.63     0.98    -9999
OULU       170910 300  140000-140500   00     107.80  997.7    106.17    -0.39    -9999
