MOSCOW     LATITUDE    55.47     LONGITUDE     37.32     ALTITUDE    200 M
MOSCOW     INSTRUMENT   24NM64    NEUTRON MONITOR	
MOSCOW     STANDARD PRESSURE    1000    mb     COEFFICIENT   -0.71     % / mb
MOSCOW     PRE-INCREASE BASELINE TIME INTERVAL    170910    140000-160000   UT
MOSCOW     PRE-INCREASE AVERAGE COUNTING RATE    164.96      COUNTS PER SECOND
MOSCOW     TIME INTERVALS    300         3600     
MOSCOW     SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
MOSCOW     170911 300  102500-103000   00     176.60  991.6    166.18     0.74    -9999
MOSCOW     170911 300  103000-103500   00     178.45  991.4    167.78     1.71    -9999
MOSCOW     170911 300  103500-104000   00     178.85  991.3    168.03     1.86    -9999
MOSCOW     170911 300  104000-104500   00     179.95  991.3    169.02     2.46    -9999
MOSCOW     170911 300  104500-105000   00     176.05  991.3    165.37     0.25    -9999
MOSCOW     170911 300  105000-105500   00     177.75  991.3    166.93     1.19    -9999
MOSCOW     170911 300  105500-110000   00     178.30  991.2    167.37     1.46    -9999
MOSCOW     170911 300  110000-110500   00     178.17  991.3    167.32     1.43    -9999
MOSCOW     170911 300  110500-111000   00     179.03  991.3    168.10     1.90    -9999
MOSCOW     170911 300  111000-111500   00     179.92  991.3    169.00     2.45    -9999
MOSCOW     170911 300  111500-112000   00     179.10  991.3    168.22     1.98    -9999
MOSCOW     170911 300  112000-112500   00     176.17  991.3    165.43     0.28    -9999
MOSCOW     170911 300  112500-113000   00     177.50  991.2    166.60     0.99    -9999
MOSCOW     170911 300  113000-113500   00     176.75  991.2    165.85     0.54    -9999
MOSCOW     170911 300  113500-114000   00     179.90  991.2    168.85     2.36    -9999
MOSCOW     170911 300  114000-114500   00     179.33  991.2    168.35     2.06    -9999
MOSCOW     170911 300  114500-115000   00     177.88  991.2    167.02     1.25    -9999
MOSCOW     170911 300  115000-115500   00     178.30  991.2    167.40     1.48    -9999
MOSCOW     170911 300  115500-120000   00     177.93  991.3    167.12     1.31    -9999
MOSCOW     170911 3600 120000-130000   00     177.84  991.2    166.96     1.21    -9999
MOSCOW     170911 3600 130000-140000   00     178.14  991.3    167.28     1.41    -9999
MOSCOW     170911 3600 140000-150000   00     178.53  991.2    167.54     1.56    -9999
MOSCOW     170911 3600 150000-160000   00     179.12  991.1    168.03     1.86    -9999
MOSCOW     170911 3600 160000-170000   00     176.83  991.2    165.99     0.63    -9999
MOSCOW     170911 3600 170000-180000   00     176.96  991.4    166.35     0.84    -9999
MOSCOW     170911 3600 180000-190000   00     175.57  991.6    165.22     0.16    -9999
MOSCOW     170911 3600 190000-200000   00     176.25  991.2    165.47     0.31    -9999
MOSCOW     170911 3600 200000-210000   00     177.79  991.2    166.88     1.16    -9999
MOSCOW     170911 3600 210000-220000   00     177.57  991.2    166.69     1.05    -9999
MOSCOW     170911 3600 220000-230000   00     177.15  991.1    166.16     0.73    -9999
MOSCOW     170911 3600 230000-240000   00     177.63  991.2    166.69     1.05    -9999
*
Comment: 1-hr data scaled 1.067 to match 5-min data	
Comment: Data from http://cr0.izmiran.ru/mosc/main.htm	
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2025-01-11 16:21:59 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE72/C072MOSC_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
