BAKSAN     LATITUDE    43.28     LONGITUDE     42.69     ALTITUDE    1700 M
BAKSAN     INSTRUMENT   6NM64    NEUTRON MONITOR     
BAKSAN     STANDARD PRESSURE    820     mb     COEFFICIENT   -0.73     % / mb
BAKSAN     PRE-INCREASE BASELINE TIME INTERVAL    170910    140000-160000   UT
BAKSAN     PRE-INCREASE AVERAGE COUNTING RATE    123.22      COUNTS PER SECOND
BAKSAN     TIME INTERVALS    300         3600     
BAKSAN     SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
BAKSAN     170911 3600 170000-180000   00     113.55  839.4    123.31     0.07    -9999
BAKSAN     170911 3600 180000-190000   00     113.32  839.5    123.09    -0.11    -9999
BAKSAN     170911 3600 190000-200000   00     113.99  839.5    123.80     0.46    -9999
BAKSAN     170911 3600 200000-210000   00     114.76  839.2    124.38     0.93    -9999
BAKSAN     170911 3600 210000-220000   00     114.63  838.9    124.00     0.63    -9999
BAKSAN     170911 3600 220000-230000   00     114.83  838.7    124.03     0.66    -9999
BAKSAN     170911 3600 230000-240000   00     115.33  838.4    124.32     0.89    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2025-01-11 16:21:59 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE72/C072BKSN.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
