INUVIK     LATITUDE    68.35     LONGITUDE     -133.72   ALTITUDE    21 M
INUVIK     INSTRUMENT   18NM64    NEUTRON MONITOR     	
INUVIK     STANDARD PRESSURE    1000    mb     COEFFICIENT   -0.58     % / mb
INUVIK     PRE-INCREASE BASELINE TIME INTERVAL    170910    140000-160000   UT
INUVIK     PRE-INCREASE AVERAGE COUNTING RATE    193.52      COUNTS PER SECOND
INUVIK     TIME INTERVALS    300         3600     
INUVIK     SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
INUVIK     170911 300  110500-111000   00     204.79 1005.9    193.84     0.17    -9999
INUVIK     170911 300  111000-111500   00     206.40 1005.9    195.31     0.93    -9999
INUVIK     170911 300  111500-112000   00     205.62 1005.9    194.55     0.53    -9999
INUVIK     170911 300  112000-112500   00     205.47 1005.9    194.39     0.45    -9999
INUVIK     170911 300  112500-113000   00     207.60 1005.9    196.39     1.49    -9999
INUVIK     170911 300  113000-113500   00     205.77 1005.8    194.64     0.58    -9999
INUVIK     170911 300  113500-114000   00     205.92 1005.8    194.74     0.63    -9999
INUVIK     170911 300  114000-114500   00     205.33 1005.8    194.15     0.33    -9999
INUVIK     170911 300  114500-115000   00     206.91 1005.8    195.61     1.08    -9999
INUVIK     170911 300  115000-115500   00     206.41 1005.8    195.18     0.86    -9999
INUVIK     170911 300  115500-120000   00     206.06 1005.8    194.86     0.69    -9999
INUVIK     170911 3600 120000-130000   00     206.77 1005.8    195.60     1.08    -9999
INUVIK     170911 3600 130000-140000   00     207.21 1006.0    196.29     1.43    -9999
INUVIK     170911 3600 140000-150000   00     206.16 1006.3    195.62     1.09    -9999
INUVIK     170911 3600 150000-160000   00     206.15 1006.5    195.91     1.24    -9999
INUVIK     170911 3600 160000-170000   00     206.52 1006.6    196.45     1.52    -9999
INUVIK     170911 3600 170000-180000   00     206.74 1006.8    197.03     1.81    -9999
INUVIK     170911 3600 180000-190000   00     206.30 1007.1    196.93     1.77    -9999
INUVIK     170911 3600 190000-200000   00     206.40 1007.0    196.95     1.78    -9999
INUVIK     170911 3600 200000-210000   00     207.00 1007.0    197.49     2.05    -9999
INUVIK     170911 3600 210000-220000   00     206.21 1007.2    197.09     1.84    -9999
INUVIK     170911 3600 220000-230000   00     205.56 1007.4    196.80     1.70    -9999
INUVIK     170911 3600 230000-240000   00     206.22 1007.5    197.58     2.10    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2025-01-11 16:21:59 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE72/C072INVK_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
