IRKUTSK    LATITUDE    52.1      LONGITUDE     104       ALTITUDE    433 M
IRKUTSK    INSTRUMENT   18NM64    NEUTRON MONITOR     
IRKUTSK    STANDARD PRESSURE    956.5   mb     COEFFICIENT   -0.713    % / mb
IRKUTSK    PRE-INCREASE BASELINE TIME INTERVAL    170910    140000-160000   UT
IRKUTSK    PRE-INCREASE AVERAGE COUNTING RATE    178.29      COUNTS PER SECOND
IRKUTSK    TIME INTERVALS    300         3600     
IRKUTSK    SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
IRKUTSK    170911 300  094500-095000   00     146.40  958.9    181.60     1.86    -9999
IRKUTSK    170911 300  095000-095500   00     145.20  958.8    180.40     1.18    -9999
IRKUTSK    170911 300  095500-100000   00     145.80  958.8    180.60     1.29    -9999
IRKUTSK    170911 300  100000-100500   00     144.60  958.9    179.20     0.51    -9999
IRKUTSK    170911 300  100500-101000   00     145.60  959.0    180.40     1.18    -9999
IRKUTSK    170911 300  101000-101500   00     144.40  959.0    178.80     0.29    -9999
IRKUTSK    170911 300  101500-102000   00     145.60  959.0    180.40     1.18    -9999
IRKUTSK    170911 300  102000-102500   00     144.00  959.1    179.00     0.40    -9999
IRKUTSK    170911 300  102500-103000   00     146.40  959.1    182.00     2.08    -9999
IRKUTSK    170911 300  103000-103500   00     146.80  959.1    182.40     2.30    -9999
IRKUTSK    170911 300  103500-104000   00     143.80  959.1    178.60     0.17    -9999
IRKUTSK    170911 300  104000-104500   00     144.80  959.1    180.00     0.96    -9999
IRKUTSK    170911 300  104500-105000   00     145.20  959.2    180.20     1.07    -9999
IRKUTSK    170911 300  105000-105500   00     145.00  959.2    179.80     0.85    -9999
IRKUTSK    170911 300  105500-110000   00     142.60  959.2    177.20    -0.61    -9999
IRKUTSK    170911 300  110000-110500   00     144.20  959.2    179.40     0.62    -9999
IRKUTSK    170911 300  110500-111000   00     144.80  959.3    180.00     0.96    -9999
IRKUTSK    170911 300  111000-111500   00     143.40  959.5    178.60     0.17    -9999
IRKUTSK    170911 300  111500-112000   00     144.80  959.5    180.00     0.96    -9999
IRKUTSK    170911 300  112000-112500   00     145.80  959.6    181.60     1.86    -9999
IRKUTSK    170911 300  112500-113000   00     144.00  959.6    179.60     0.73    -9999
IRKUTSK    170911 300  113000-113500   00     147.00  959.7    183.00     2.64    -9999
IRKUTSK    170911 300  113500-114000   00     144.60  959.6    180.00     0.96    -9999
IRKUTSK    170911 300  114000-114500   00     143.60  959.6    179.20     0.51    -9999
IRKUTSK    170911 300  114500-115000   00     143.80  959.6    179.40     0.62    -9999
IRKUTSK    170911 300  115000-115500   00     143.00  959.6    178.00    -0.16    -9999
IRKUTSK    170911 300  115500-120000   00     144.40  959.6    179.60     0.73    -9999
IRKUTSK    170911 3600 120000-130000   00     143.65  959.8    179.32     0.58    -9999
IRKUTSK    170911 3600 130000-140000   00     143.31  960.0    178.97     0.38    -9999
IRKUTSK    170911 3600 140000-150000   00     143.83  959.8    179.58     0.72    -9999
IRKUTSK    170911 3600 150000-160000   00     143.80  959.7    179.38     0.61    -9999
IRKUTSK    170911 3600 160000-170000   00     144.62  959.6    180.20     1.07    -9999
IRKUTSK    170911 3600 170000-180000   00     144.60  959.4    180.07     1.00    -9999
IRKUTSK    170911 3600 180000-190000   00     145.67  959.1    180.85     1.43    -9999
IRKUTSK    170911 3600 190000-200000   00     146.33  958.5    181.00     1.52    -9999
IRKUTSK    170911 3600 200000-210000   00     146.32  957.9    180.17     1.05    -9999
IRKUTSK    170911 3600 210000-220000   00     147.42  957.5    181.05     1.55    -9999
IRKUTSK    170911 3600 220000-230000   00     147.37  957.3    180.57     1.28    -9999
IRKUTSK    170911 3600 230000-240000   00     148.35  957.1    181.72     1.92    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2025-01-11 16:21:59 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE72/C072IRKT.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
