Fort-SMITH LATITUDE    60        LONGITUDE     -112      ALTITUDE    0 M
Fort-SMITH INSTRUMENT   18NM64    NEUTRON MONITOR     	
Fort-SMITH STANDARD PRESSURE    1000    mb     COEFFICIENT   -0.72     % / mb
Fort-SMITH PRE-INCREASE BASELINE TIME INTERVAL    170910    140000-160000   UT
Fort-SMITH PRE-INCREASE AVERAGE COUNTING RATE    216.78      COUNTS PER SECOND
Fort-SMITH TIME INTERVALS    300         3600     
Fort-SMITH SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
Fort-SMITH 170911 300  091000-091500   00     274.52  982.5    217.91     0.52    -9999
Fort-SMITH 170911 300  091500-092000   00     274.41  982.5    217.93     0.53    -9999
Fort-SMITH 170911 300  092000-092500   00     278.25  982.5    220.88     1.89    -9999
Fort-SMITH 170911 300  092500-093000   00     273.59  982.4    217.10     0.14    -9999
Fort-SMITH 170911 300  093000-093500   00     276.02  982.5    219.11     1.07    -9999
Fort-SMITH 170911 300  093500-094000   00     273.59  982.5    217.16     0.18    -9999
Fort-SMITH 170911 300  094000-094500   00     275.54  982.5    218.71     0.89    -9999
Fort-SMITH 170911 300  094500-095000   00     277.04  982.5    219.90     1.44    -9999
Fort-SMITH 170911 300  095000-095500   00     275.49  982.5    218.73     0.90    -9999
Fort-SMITH 170911 300  095500-100000   00     274.09  982.4    217.47     0.32    -9999
Fort-SMITH 170911 300  100000-100500   00     275.54  982.4    218.68     0.87    -9999
Fort-SMITH 170911 300  100500-101000   00     276.58  982.5    219.59     1.29    -9999
Fort-SMITH 170911 300  101000-101500   00     271.87  982.4    215.68    -0.51    -9999
Fort-SMITH 170911 300  101500-102000   00     273.59  982.4    217.11     0.15    -9999
Fort-SMITH 170911 300  102000-102500   00     274.19  982.5    217.69     0.42    -9999
Fort-SMITH 170911 300  102500-103000   00     274.25  982.5    217.83     0.48    -9999
Fort-SMITH 170911 300  103000-103500   00     272.52  982.4    216.26    -0.24    -9999
Fort-SMITH 170911 300  103500-104000   00     276.66  982.3    219.39     1.20    -9999
Fort-SMITH 170911 300  104000-104500   00     274.55  982.5    217.92     0.52    -9999
Fort-SMITH 170911 300  104500-105000   00     273.26  982.6    217.06     0.13    -9999
Fort-SMITH 170911 300  105000-105500   00     274.82  982.6    218.33     0.71    -9999
Fort-SMITH 170911 300  105500-110000   00     275.21  982.6    218.66     0.86    -9999
Fort-SMITH 170911 300  110000-110500   00     275.59  982.5    218.85     0.95    -9999
Fort-SMITH 170911 300  110500-111000   00     276.57  982.5    219.65     1.32    -9999
Fort-SMITH 170911 300  111000-111500   00     277.03  982.5    220.02     1.49    -9999
Fort-SMITH 170911 300  111500-112000   00     274.42  982.5    217.93     0.53    -9999
Fort-SMITH 170911 300  112000-112500   00     273.67  982.5    217.25     0.22    -9999
Fort-SMITH 170911 300  112500-113000   00     278.01  982.5    220.72     1.81    -9999
Fort-SMITH 170911 300  113000-113500   00     275.72  982.5    218.96     1.00    -9999
Fort-SMITH 170911 300  113500-114000   00     275.65  982.5    218.94     0.99    -9999
Fort-SMITH 170911 300  114000-114500   00     276.91  982.5    219.92     1.45    -9999
Fort-SMITH 170911 300  114500-115000   00     274.32  982.5    217.86     0.50    -9999
Fort-SMITH 170911 300  115000-115500   00     277.22  982.6    220.27     1.61    -9999
Fort-SMITH 170911 300  115500-120000   00     276.47  982.7    219.79     1.39    -9999
Fort-SMITH 170911 3600 120000-130000   00     275.87  982.8    219.57     1.29    -9999
Fort-SMITH 170911 3600 130000-140000   00     276.54  982.7    219.89     1.43    -9999
Fort-SMITH 170911 3600 140000-150000   00     276.07  982.8    219.61     1.30    -9999
Fort-SMITH 170911 3600 150000-160000   00     276.21  982.9    219.95     1.46    -9999
Fort-SMITH 170911 3600 160000-170000   00     277.40  982.8    220.77     1.84    -9999
Fort-SMITH 170911 3600 170000-180000   00     277.73  982.7    220.86     1.88    -9999
Fort-SMITH 170911 3600 180000-190000   00     278.87  982.4    221.21     2.04    -9999
Fort-SMITH 170911 3600 190000-200000   00     278.32  982.0    220.23     1.59    -9999
Fort-SMITH 170911 3600 200000-210000   00     280.98  981.4    221.19     2.03    -9999
Fort-SMITH 170911 3600 210000-220000   00     282.12  981.0    221.53     2.19    -9999
Fort-SMITH 170911 3600 220000-230000   00     283.61  980.5    221.77     2.30    -9999
Fort-SMITH 170911 3600 230000-240000   00     284.06  980.0    221.34     2.10    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2025-01-11 16:21:59 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE72/C072FSMT_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
