JANG-BOGO  LATITUDE    74.6      LONGITUDE     164.2     ALTITUDE    30 M
JANG-BOGO  INSTRUMENT   5-NM-64  NEUTRON MONITOR	
JANG-BOGO  STANDARD PRESSURE    978.4   MB     COEFFICIENT   -0.74     % / MB
JANG-BOGO  PRE-INCREASE BASELINE TIME INTERVAL    170910    140000-160000   UT
JANG-BOGO  PRE-INCREASE AVERAGE COUNTING RATE    271.00      COUNTS PER SECOND
JANG-BOGO  TIME INTERVALS    300         3600     
JANG-BOGO  SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (MB)      C/S
JANG-BOGO  170911 300  073500-074000   00     284.35  974.5    275.78     1.76    -9999
JANG-BOGO  170911 300  074000-074500   00     282.32  974.5    273.93     1.08    -9999
JANG-BOGO  170911 300  074500-075000   00     280.88  974.5    272.45     0.54    -9999
JANG-BOGO  170911 300  075000-075500   00     279.69  974.3    271.02     0.01    -9999
JANG-BOGO  170911 300  075500-080000   00     278.88  974.3    270.20    -0.29    -9999
JANG-BOGO  170911 300  080000-080500   00     283.56  974.4    274.83     1.42    -9999
JANG-BOGO  170911 300  080500-081000   00     286.59  974.4    277.82     2.52    -9999
JANG-BOGO  170911 300  081000-081500   00     282.56  974.3    273.77     1.02    -9999
JANG-BOGO  170911 300  081500-082000   00     288.73  974.3    279.73     3.22    -9999
JANG-BOGO  170911 300  082000-082500   00     289.58  974.3    280.57     3.53    -9999
JANG-BOGO  170911 300  082500-083000   00     281.05  974.3    272.17     0.43    -9999
JANG-BOGO  170911 300  083000-083500   00     285.92  974.3    276.91     2.18    -9999
JANG-BOGO  170911 300  083500-084000   00     281.80  974.3    273.04     0.75    -9999
JANG-BOGO  170911 300  084000-084500   00     283.81  974.4    275.03     1.49    -9999
JANG-BOGO  170911 300  084500-085000   00     283.76  974.4    275.08     1.51    -9999
JANG-BOGO  170911 300  085000-085500   00     282.70  974.4    274.02     1.12    -9999
JANG-BOGO  170911 300  085500-090000   00     285.55  974.4    276.84     2.16    -9999
JANG-BOGO  170911 300  090000-090500   00     281.56  974.5    273.08     0.77    -9999
JANG-BOGO  170911 300  090500-091000   00     279.43  974.6    271.23     0.08    -9999
JANG-BOGO  170911 300  091000-091500   00     280.68  974.6    272.55     0.57    -9999
JANG-BOGO  170911 300  091500-092000   00     285.35  974.8    277.44     2.38    -9999
JANG-BOGO  170911 300  092000-092500   00     278.51  974.9    270.93    -0.03    -9999
JANG-BOGO  170911 300  092500-093000   00     284.86  974.9    277.15     2.27    -9999
JANG-BOGO  170911 300  093000-093500   00     285.52  975.0    277.97     2.57    -9999
JANG-BOGO  170911 300  093500-094000   00     282.83  974.9    275.26     1.57    -9999
JANG-BOGO  170911 300  094000-094500   00     285.79  975.1    278.42     2.74    -9999
JANG-BOGO  170911 300  094500-095000   00     286.96  975.0    279.49     3.13    -9999
JANG-BOGO  170911 300  095000-095500   00     283.80  975.1    276.59     2.06    -9999
JANG-BOGO  170911 300  095500-100000   00     285.00  975.1    277.73     2.49    -9999
JANG-BOGO  170911 300  100000-100500   00     284.28  975.2    277.16     2.27    -9999
JANG-BOGO  170911 300  100500-101000   00     286.65  975.3    279.66     3.20    -9999
JANG-BOGO  170911 300  101000-101500   00     285.33  975.3    278.48     2.76    -9999
JANG-BOGO  170911 300  101500-102000   00     277.26  975.3    270.58    -0.15    -9999
JANG-BOGO  170911 300  102000-102500   00     282.63  975.3    275.75     1.76    -9999
JANG-BOGO  170911 300  102500-103000   00     280.42  975.2    273.50     0.92    -9999
JANG-BOGO  170911 300  103000-103500   00     285.96  975.1    278.69     2.84    -9999
JANG-BOGO  170911 300  103500-104000   00     285.21  975.0    277.67     2.46    -9999
JANG-BOGO  170911 300  104000-104500   00     279.37  975.0    271.93     0.34    -9999
JANG-BOGO  170911 300  104500-105000   00     281.91  975.0    274.48     1.29    -9999
JANG-BOGO  170911 300  105000-105500   00     282.91  974.9    275.35     1.61    -9999
JANG-BOGO  170911 300  105500-110000   00     285.23  974.9    277.49     2.40    -9999
JANG-BOGO  170911 300  110000-110500   00     279.94  974.8    272.27     0.47    -9999
JANG-BOGO  170911 300  110500-111000   00     281.06  974.8    273.24     0.83    -9999
JANG-BOGO  170911 300  111000-111500   00     278.89  974.8    271.10     0.04    -9999
JANG-BOGO  170911 300  111500-112000   00     285.25  974.7    277.10     2.25    -9999
JANG-BOGO  170911 300  112000-112500   00     281.43  974.6    273.30     0.85    -9999
JANG-BOGO  170911 300  112500-113000   00     280.71  974.6    272.61     0.60    -9999
JANG-BOGO  170911 300  113000-113500   00     283.80  974.7    275.77     1.76    -9999
JANG-BOGO  170911 300  113500-114000   00     278.06  974.8    270.37    -0.23    -9999
JANG-BOGO  170911 300  114000-114500   00     281.26  974.8    273.49     0.92    -9999
JANG-BOGO  170911 300  114500-115000   00     281.16  974.9    273.49     0.92    -9999
JANG-BOGO  170911 300  115000-115500   00     283.90  974.9    276.29     1.95    -9999
JANG-BOGO  170911 300  115500-120000   00     281.73  974.8    273.96     1.09    -9999
JANG-BOGO  170911 3600 120000-130000   00     279.38  975.4    272.89     0.70    -9999
JANG-BOGO  170911 3600 130000-140000   00     279.88  976.3    275.12     1.52    -9999
JANG-BOGO  170911 3600 140000-150000   00     280.62  976.7    276.62     2.07    -9999
JANG-BOGO  170911 3600 150000-160000   00     280.92  976.5    276.57     2.06    -9999
JANG-BOGO  170911 3600 160000-170000   00     279.67  976.5    275.27     1.57    -9999
JANG-BOGO  170911 3600 170000-180000   00     281.58  976.2    276.62     2.08    -9999
JANG-BOGO  170911 3600 180000-190000   00     282.19  976.0    276.86     2.16    -9999
JANG-BOGO  170911 3600 190000-200000   00     282.83  975.9    277.17     2.28    -9999
JANG-BOGO  170911 3600 200000-210000   00     281.45  976.2    276.42     2.00    -9999
JANG-BOGO  170911 3600 210000-220000   00     282.89  976.2    277.95     2.56    -9999
JANG-BOGO  170911 3600 220000-230000   00     281.04  976.7    277.08     2.24    -9999
JANG-BOGO  170911 3600 230000-240000   00     279.92  977.2    276.97     2.20    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2025-01-11 16:21:59 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE72/C072JBGO_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
