JUNGFRAU1  LATITUDE    46.55     LONGITUDE     7.98      ALTITUDE    3570 M
JUNGFRAU1  INSTRUMENT   IGY     NEUTRON MONITOR
JUNGFRAU1  STANDARD PRESSURE    642.5   MB     COEFFICIENT   -0.72     % / MB
JUNGFRAU1  PRE-INCREASE BASELINE TIME INTERVAL    170910    140000-160000   UT
JUNGFRAU1  PRE-INCREASE AVERAGE COUNTING RATE    376.01      COUNTS PER SECOND
JUNGFRAU1  TIME INTERVALS    300         3600     
JUNGFRAU1  SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (MB)      C/S
JUNGFRAU1  170911 300  082500-083000   00     337.89  659.4    380.41     1.17    -9999
JUNGFRAU1  170911 300  083000-083500   00     341.36  659.4    384.32     2.21    -9999
JUNGFRAU1  170911 300  083500-084000   00     340.67  659.4    383.46     1.98    -9999
JUNGFRAU1  170911 300  084000-084500   00     338.99  659.4    381.60     1.49    -9999
JUNGFRAU1  170911 300  084500-085000   00     339.41  659.3    381.87     1.56    -9999
JUNGFRAU1  170911 300  085000-085500   00     340.38  659.4    383.29     1.94    -9999
JUNGFRAU1  170911 300  085500-090000   00     341.83  659.4    384.74     2.32    -9999
JUNGFRAU1  170911 300  090000-090500   00     337.76  659.4    380.31     1.14    -9999
JUNGFRAU1  170911 300  090500-091000   00     338.83  659.4    381.42     1.44    -9999
JUNGFRAU1  170911 300  091000-091500   00     339.12  659.4    381.69     1.51    -9999
JUNGFRAU1  170911 300  091500-092000   00     340.29  659.5    383.17     1.90    -9999
JUNGFRAU1  170911 300  092000-092500   00     337.69  659.5    380.34     1.15    -9999
JUNGFRAU1  170911 300  092500-093000   00     339.62  659.4    382.34     1.68    -9999
JUNGFRAU1  170911 300  093000-093500   00     340.05  659.4    382.77     1.80    -9999
JUNGFRAU1  170911 300  093500-094000   00     338.31  659.4    380.70     1.25    -9999
JUNGFRAU1  170911 300  094000-094500   00     340.18  659.4    382.88     1.83    -9999
JUNGFRAU1  170911 300  094500-095000   00     339.28  659.3    381.68     1.51    -9999
JUNGFRAU1  170911 300  095000-095500   00     340.64  659.4    383.48     1.99    -9999
JUNGFRAU1  170911 300  095500-100000   00     338.79  659.4    381.38     1.43    -9999
JUNGFRAU1  170911 300  100000-100500   00     339.29  659.4    381.92     1.57    -9999
JUNGFRAU1  170911 300  100500-101000   00     342.98  659.3    385.89     2.63    -9999
JUNGFRAU1  170911 300  101000-101500   00     340.23  659.2    382.36     1.69    -9999
JUNGFRAU1  170911 300  101500-102000   00     342.01  659.2    384.41     2.23    -9999
JUNGFRAU1  170911 300  102000-102500   00     341.72  659.2    383.98     2.12    -9999
JUNGFRAU1  170911 300  102500-103000   00     340.91  659.2    383.12     1.89    -9999
JUNGFRAU1  170911 300  103000-103500   00     340.51  659.1    382.36     1.69    -9999
JUNGFRAU1  170911 300  103500-104000   00     341.92  659.1    384.18     2.17    -9999
JUNGFRAU1  170911 300  104000-104500   00     339.39  659.2    381.45     1.45    -9999
JUNGFRAU1  170911 300  104500-105000   00     340.11  659.2    382.34     1.68    -9999
JUNGFRAU1  170911 300  105000-105500   00     343.09  659.2    385.67     2.57    -9999
JUNGFRAU1  170911 300  105500-110000   00     339.52  659.2    381.70     1.51    -9999
JUNGFRAU1  170911 300  110000-110500   00     337.02  659.3    378.97     0.79    -9999
JUNGFRAU1  170911 300  110500-111000   00     338.88  659.2    380.96     1.32    -9999
JUNGFRAU1  170911 300  111000-111500   00     338.24  659.4    380.62     1.22    -9999
JUNGFRAU1  170911 300  111500-112000   00     339.34  659.3    381.81     1.54    -9999
JUNGFRAU1  170911 300  112000-112500   00     340.04  659.5    382.91     1.83    -9999
JUNGFRAU1  170911 300  112500-113000   00     339.03  659.5    381.80     1.54    -9999
JUNGFRAU1  170911 300  113000-113500   00     339.53  659.5    382.34     1.68    -9999
JUNGFRAU1  170911 300  113500-114000   00     338.08  659.4    380.68     1.24    -9999
JUNGFRAU1  170911 300  114000-114500   00     337.15  659.5    379.82     1.01    -9999
JUNGFRAU1  170911 300  114500-115000   00     337.01  659.4    379.24     0.86    -9999
JUNGFRAU1  170911 300  115000-115500   00     337.81  659.4    380.18     1.11    -9999
JUNGFRAU1  170911 300  115500-120000   00     335.24  659.4    377.21     0.32    -9999
JUNGFRAU1  170911 3600 120000-130000   00     338.09  659.3    380.27     1.13    -9999
JUNGFRAU1  170911 3600 130000-140000   00     338.42  659.5    381.09     1.35    -9999
JUNGFRAU1  170911 3600 140000-150000   00     337.50  659.4    379.80     1.01    -9999
JUNGFRAU1  170911 3600 150000-160000   00     337.75  659.4    379.81     1.01    -9999
JUNGFRAU1  170911 3600 160000-170000   00     337.22  659.4    379.52     0.93    -9999
JUNGFRAU1  170911 3600 170000-180000   00     336.53  659.4    378.92     0.77    -9999
JUNGFRAU1  170911 3600 180000-190000   00     333.46  659.8    376.34     0.09    -9999
JUNGFRAU1  170911 3600 190000-200000   00     333.87  660.0    377.53     0.40    -9999
JUNGFRAU1  170911 3600 200000-210000   00     334.10  660.1    378.09     0.55    -9999
JUNGFRAU1  170911 3600 210000-220000   00     335.83  660.1    379.96     1.05    -9999
JUNGFRAU1  170911 3600 220000-230000   00     335.77  659.9    379.33     0.88    -9999
JUNGFRAU1  170911 3600 230000-240000   00     338.14  659.5    380.99     1.32    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2025-01-11 16:21:59 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE72/C072JUN1.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
