LOMNICKY   LATITUDE    49.2      LONGITUDE     20.22     ALTITUDE    2634 M
LOMNICKY   INSTRUMENT   8-NM-64  NEUTRON MONITOR	
LOMNICKY   STANDARD PRESSURE    747     mb     COEFFICIENT   -0.72     % / mb
LOMNICKY   PRE-INCREASE BASELINE TIME INTERVAL    170910    140000-160000   UT
LOMNICKY   PRE-INCREASE AVERAGE COUNTING RATE    467.90      COUNTS PER SECOND
LOMNICKY   TIME INTERVALS    300         3600     
LOMNICKY   SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
LOMNICKY   170911 300  090000-090500   00     468.69  736.2    478.70     2.31    -9999
LOMNICKY   170911 300  090500-091000   00     465.51  736.1    475.07     1.53    -9999
LOMNICKY   170911 300  091000-091500   00     467.06  736.2    476.76     1.89    -9999
LOMNICKY   170911 300  091500-092000   00     466.62  736.2    476.52     1.84    -9999
LOMNICKY   170911 300  092000-092500   00     465.10  736.3    475.25     1.57    -9999
LOMNICKY   170911 300  092500-093000   00     470.02  736.3    480.25     2.64    -9999
LOMNICKY   170911 300  093000-093500   00     468.26  736.4    478.83     2.34    -9999
LOMNICKY   170911 300  093500-094000   00     466.75  736.3    476.89     1.92    -9999
LOMNICKY   170911 300  094000-094500   00     466.78  736.1    476.42     1.82    -9999
LOMNICKY   170911 300  094500-095000   00     467.59  736.1    477.08     1.96    -9999
LOMNICKY   170911 300  095000-095500   00     470.60  736.1    480.37     2.67    -9999
LOMNICKY   170911 300  095500-100000   00     469.25  736.2    479.20     2.42    -9999
LOMNICKY   170911 300  100000-100500   00     464.86  736.1    474.35     1.38    -9999
LOMNICKY   170911 300  100500-101000   00     466.55  736.3    476.63     1.87    -9999
LOMNICKY   170911 300  101000-101500   00     466.19  736.3    476.27     1.79    -9999
LOMNICKY   170911 300  101500-102000   00     472.67  736.2    482.81     3.19    -9999
LOMNICKY   170911 300  102000-102500   00     466.21  736.3    476.43     1.82    -9999
LOMNICKY   170911 300  102500-103000   00     466.99  736.3    477.16     1.98    -9999
LOMNICKY   170911 300  103000-103500   00     466.73  736.3    477.04     1.95    -9999
LOMNICKY   170911 300  103500-104000   00     466.04  736.3    476.29     1.79    -9999
LOMNICKY   170911 300  104000-104500   00     466.25  736.3    476.40     1.82    -9999
LOMNICKY   170911 300  104500-105000   00     464.05  736.4    474.44     1.40    -9999
LOMNICKY   170911 300  105000-105500   00     464.46  736.3    474.66     1.45    -9999
LOMNICKY   170911 300  105500-110000   00     466.50  736.3    476.80     1.90    -9999
LOMNICKY   170911 300  110000-110500   00     463.22  736.3    473.39     1.17    -9999
LOMNICKY   170911 300  110500-111000   00     468.68  736.2    478.52     2.27    -9999
LOMNICKY   170911 300  111000-111500   00     465.07  736.3    475.38     1.60    -9999
LOMNICKY   170911 300  111500-112000   00     465.48  736.4    476.00     1.73    -9999
LOMNICKY   170911 300  112000-112500   00     465.69  736.3    476.01     1.73    -9999
LOMNICKY   170911 300  112500-113000   00     464.38  736.4    474.77     1.47    -9999
LOMNICKY   170911 300  113000-113500   00     461.72  736.4    472.14     0.91    -9999
LOMNICKY   170911 300  113500-114000   00     465.26  736.4    475.88     1.71    -9999
LOMNICKY   170911 300  114000-114500   00     464.90  736.4    475.46     1.62    -9999
LOMNICKY   170911 300  114500-115000   00     465.20  736.5    476.14     1.76    -9999
LOMNICKY   170911 300  115000-115500   00     464.09  736.4    474.59     1.43    -9999
LOMNICKY   170911 300  115500-120000   00     458.50  736.5    469.13     0.26    -9999
LOMNICKY   170911 3600 120000-130000   00     462.11  736.6    473.10     1.11    -9999
LOMNICKY   170911 3600 130000-140000   00     466.08  736.3    476.35     1.81    -9999
LOMNICKY   170911 3600 140000-150000   00     463.31  736.2    473.09     1.11    -9999
LOMNICKY   170911 3600 150000-160000   00     464.38  735.9    473.05     1.10    -9999
LOMNICKY   170911 3600 160000-170000   00     465.51  735.6    473.48     1.19    -9999
LOMNICKY   170911 3600 170000-180000   00     464.98  735.5    472.51     0.99    -9999
LOMNICKY   170911 3600 180000-190000   00     464.46  735.3    471.21     0.71    -9999
LOMNICKY   170911 3600 190000-200000   00     466.17  734.9    471.48     0.77    -9999
LOMNICKY   170911 3600 200000-210000   00     466.28  734.7    471.07     0.68    -9999
LOMNICKY   170911 3600 210000-220000   00     469.19  734.7    473.99     1.30    -9999
LOMNICKY   170911 3600 220000-230000   00     469.21  734.6    473.55     1.21    -9999
LOMNICKY   170911 3600 230000-240000   00     470.71  734.4    474.56     1.42    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2025-01-11 16:21:59 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE72/C072LMKS_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
