KERGUELEN  LATITUDE    -49.35    LONGITUDE     70.25     ALTITUDE    33 M
KERGUELEN  INSTRUMENT   18-NM-64  NEUTRON MONITOR	
KERGUELEN  STANDARD PRESSURE    1000    mb     COEFFICIENT   -0.76     % / mb
KERGUELEN  PRE-INCREASE BASELINE TIME INTERVAL    170910    140000-160000   UT
KERGUELEN  PRE-INCREASE AVERAGE COUNTING RATE    225.25      COUNTS PER SECOND
KERGUELEN  TIME INTERVALS    300         3600     
KERGUELEN  SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
KERGUELEN  170911 300  100500-101000   00     265.20  981.9    231.44     2.75    -9999
KERGUELEN  170911 300  101000-101500   00     264.67  982.2    231.35     2.71    -9999
KERGUELEN  170911 300  101500-102000   00     265.20  982.1    231.77     2.89    -9999
KERGUELEN  170911 300  102000-102500   00     264.93  982.4    231.96     2.98    -9999
KERGUELEN  170911 300  102500-103000   00     263.20  982.1    229.88     2.06    -9999
KERGUELEN  170911 300  103000-103500   00     266.13  981.7    231.88     2.94    -9999
KERGUELEN  170911 300  103500-104000   00     264.13  981.7    230.14     2.17    -9999
KERGUELEN  170911 300  104000-104500   00     264.27  981.7    230.21     2.20    -9999
KERGUELEN  170911 300  104500-105000   00     263.07  981.7    229.12     1.72    -9999
KERGUELEN  170911 300  105000-105500   00     265.47  981.5    230.93     2.52    -9999
KERGUELEN  170911 300  105500-110000   00     266.40  981.6    231.84     2.92    -9999
KERGUELEN  170911 300  110000-110500   00     266.00  981.5    231.44     2.75    -9999
KERGUELEN  170911 300  110500-111000   00     264.67  981.4    230.05     2.13    -9999
KERGUELEN  170911 300  111000-111500   00     265.07  981.4    230.44     2.30    -9999
KERGUELEN  170911 300  111500-112000   00     262.93  981.4    228.49     1.44    -9999
KERGUELEN  170911 300  112000-112500   00     265.20  981.3    230.37     2.27    -9999
KERGUELEN  170911 300  112500-113000   00     268.80  981.2    233.26     3.56    -9999
KERGUELEN  170911 300  113000-113500   00     264.40  981.3    229.54     1.90    -9999
KERGUELEN  170911 300  113500-114000   00     264.00  981.1    229.00     1.67    -9999
KERGUELEN  170911 300  114000-114500   00     263.73  981.2    228.91     1.63    -9999
KERGUELEN  170911 300  114500-115000   00     264.93  981.4    230.19     2.19    -9999
KERGUELEN  170911 300  115000-115500   00     267.47  981.4    232.43     3.19    -9999
KERGUELEN  170911 300  115500-120000   00     265.20  981.5    230.60     2.38    -9999
KERGUELEN  170911 3600 120000-130000   00     264.89  981.5    230.41     2.29    -9999
KERGUELEN  170911 3600 130000-140000   00     262.98  981.8    229.34     1.81    -9999
KERGUELEN  170911 3600 140000-150000   00     259.91  982.8    228.24     1.33    -9999
KERGUELEN  170911 3600 150000-160000   00     259.32  983.0    228.16     1.29    -9999
KERGUELEN  170911 3600 160000-170000   00     259.03  983.6    228.84     1.59    -9999
KERGUELEN  170911 3600 170000-180000   00     256.67  984.2    227.94     1.19    -9999
KERGUELEN  170911 3600 180000-190000   00     255.61  984.7    227.79     1.13    -9999
KERGUELEN  170911 3600 190000-200000   00     253.02  985.5    226.90     0.73    -9999
KERGUELEN  170911 3600 200000-210000   00     252.56  986.0    227.23     0.88    -9999
KERGUELEN  170911 3600 210000-220000   00     252.41  986.4    227.91     1.18    -9999
KERGUELEN  170911 3600 220000-230000   00     251.99  987.3    229.00     1.66    -9999
KERGUELEN  170911 3600 230000-240000   00     249.98  988.0    228.43     1.41    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2025-01-11 16:21:59 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE72/C072KERG_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
