MAGADAN    LATITUDE    60.1      LONGITUDE     151       ALTITUDE    0 M
MAGADAN    INSTRUMENT   18NM64    NEUTRON MONITOR     	
MAGADAN    STANDARD PRESSURE    982     mb     COEFFICIENT   -0.74     % / mb
MAGADAN    PRE-INCREASE BASELINE TIME INTERVAL    170910    140000-160000   UT
MAGADAN    PRE-INCREASE AVERAGE COUNTING RATE    179.16      COUNTS PER SECOND
MAGADAN    TIME INTERVALS    300         3600     
MAGADAN    SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
MAGADAN    170911 300  114500-115000   00     168.37  990.7    181.80     1.47    -9999
MAGADAN    170911 300  115000-115500   00     168.70  990.7    182.23     1.71    -9999
MAGADAN    170911 300  115500-120000   00     166.61  990.8    180.04     0.49    -9999
MAGADAN    170911 3600 120000-130000   00     167.05  991.0    180.82     0.93    -9999
MAGADAN    170911 3600 130000-140000   00     166.32  991.3    180.45     0.72    -9999
MAGADAN    170911 3600 140000-150000   00     166.60  991.5    180.94     1.00    -9999
MAGADAN    170911 3600 150000-160000   00     167.14  991.7    181.79     1.47    -9999
MAGADAN    170911 3600 160000-170000   00     166.59  991.9    181.51     1.31    -9999
MAGADAN    170911 3600 170000-180000   00     167.31  992.0    182.43     1.83    -9999
MAGADAN    170911 3600 180000-190000   00     166.01  992.4    181.55     1.34    -9999
MAGADAN    170911 3600 190000-200000   00     166.41  992.7    182.34     1.78    -9999
MAGADAN    170911 3600 200000-210000   00     166.97  992.9    183.26     2.29    -9999
MAGADAN    170911 3600 210000-220000   00     165.84  992.9    181.96     1.56    -9999
MAGADAN    170911 3600 220000-230000   00     167.45  992.7    183.49     2.42    -9999
MAGADAN    170911 3600 230000-240000   00     167.24  992.4    182.80     2.03    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2025-01-11 16:21:59 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE72/C072MGDN_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
