TERREADELI LATITUDE    -66.65    LONGITUDE     140       ALTITUDE    32 M
TERREADELI INSTRUMENT   9-NM-64  NEUTRON MONITOR	
TERREADELI STANDARD PRESSURE    987     mb     COEFFICIENT   -0.74     % / mb
TERREADELI PRE-INCREASE BASELINE TIME INTERVAL    170910    140000-160000   UT
TERREADELI PRE-INCREASE AVERAGE COUNTING RATE    116.72      COUNTS PER SECOND
TERREADELI TIME INTERVALS    300         3600     
TERREADELI SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
TERREADELI 170911 300  102500-103000   00     128.20  974.9    117.57     0.73    -9999
TERREADELI 170911 300  103000-103500   00     127.07  975.0    116.60    -0.10    -9999
TERREADELI 170911 300  103500-104000   00     129.33  974.9    118.54     1.56    -9999
TERREADELI 170911 300  104000-104500   00     127.27  975.0    116.81     0.08    -9999
TERREADELI 170911 300  104500-105000   00     127.80  975.1    117.37     0.56    -9999
TERREADELI 170911 300  105000-105500   00     128.20  974.7    117.41     0.59    -9999
TERREADELI 170911 300  105500-110000   00     129.73  974.7    118.77     1.76    -9999
TERREADELI 170911 300  110000-110500   00     128.53  974.6    117.60     0.75    -9999
TERREADELI 170911 300  110500-111000   00     128.60  974.6    117.68     0.83    -9999
TERREADELI 170911 300  111000-111500   00     128.20  974.9    117.57     0.73    -9999
TERREADELI 170911 300  111500-112000   00     130.07  975.2    119.50     2.38    -9999
TERREADELI 170911 300  112000-112500   00     128.27  975.3    117.92     1.03    -9999
TERREADELI 170911 300  112500-113000   00     129.87  975.2    119.34     2.24    -9999
TERREADELI 170911 300  113000-113500   00     128.60  975.2    118.17     1.25    -9999
TERREADELI 170911 300  113500-114000   00     128.53  975.1    118.07     1.15    -9999
TERREADELI 170911 300  114000-114500   00     128.93  975.3    118.53     1.55    -9999
TERREADELI 170911 300  114500-115000   00     128.87  975.1    118.37     1.42    -9999
TERREADELI 170911 300  115000-115500   00     129.27  975.1    118.72     1.71    -9999
TERREADELI 170911 300  115500-120000   00     127.00  975.1    116.63    -0.07    -9999
TERREADELI 170911 3600 120000-130000   00     128.71  975.1    118.16     1.23    -9999
TERREADELI 170911 3600 130000-140000   00     128.82  974.7    117.91     1.02    -9999
TERREADELI 170911 3600 140000-150000   00     129.66  974.0    118.07     1.16    -9999
TERREADELI 170911 3600 150000-160000   00     130.23  973.5    118.19     1.26    -9999
TERREADELI 170911 3600 160000-170000   00     131.01  972.6    118.09     1.18    -9999
TERREADELI 170911 3600 170000-180000   00     131.48  971.9    117.86     0.98    -9999
TERREADELI 170911 3600 180000-190000   00     131.18  972.1    117.78     0.91    -9999
TERREADELI 170911 3600 190000-200000   00     130.71  972.7    117.87     0.99    -9999
TERREADELI 170911 3600 200000-210000   00     130.71  973.5    118.58     1.59    -9999
TERREADELI 170911 3600 210000-220000   00     130.26  974.1    118.70     1.70    -9999
TERREADELI 170911 3600 220000-230000   00     129.32  975.0    118.70     1.70    -9999
TERREADELI 170911 3600 230000-240000   00     128.33  976.7    119.23     2.15    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2025-01-11 16:21:59 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE72/C072TERA_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
