TIXIE-BAY  LATITUDE    71.6      LONGITUDE     128.9     ALTITUDE    0 M
TIXIE-BAY  INSTRUMENT   18NM64    NEUTRON MONITOR     	
TIXIE-BAY  STANDARD PRESSURE    1000    mb     COEFFICIENT   -0.72     % / mb
TIXIE-BAY  PRE-INCREASE BASELINE TIME INTERVAL    170910    140000-160000   UT
TIXIE-BAY  PRE-INCREASE AVERAGE COUNTING RATE    101.33      COUNTS PER SECOND
TIXIE-BAY  TIME INTERVALS    300         3600     
TIXIE-BAY  SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
TIXIE-BAY  170911 300  082500-083000   00      96.11 1019.7    102.24     0.89    -9999
TIXIE-BAY  170911 300  083000-083500   00      97.12 1019.7    103.33     1.97    -9999
TIXIE-BAY  170911 300  083500-084000   00      96.05 1019.7    102.21     0.87    -9999
TIXIE-BAY  170911 300  084000-084500   00      95.65 1019.7    101.76     0.42    -9999
TIXIE-BAY  170911 300  084500-085000   00      95.20 1019.7    101.31    -0.03    -9999
TIXIE-BAY  170911 300  085000-085500   00      96.77 1019.7    103.01     1.66    -9999
TIXIE-BAY  170911 300  085500-090000   00      96.29 1019.7    102.48     1.13    -9999
TIXIE-BAY  170911 300  090000-090500   00      96.64 1019.8    102.88     1.53    -9999
TIXIE-BAY  170911 300  090500-091000   00      96.11 1019.8    102.29     0.95    -9999
TIXIE-BAY  170911 300  091000-091500   00      97.28 1019.8    103.57     2.21    -9999
TIXIE-BAY  170911 300  091500-092000   00      96.21 1019.8    102.43     1.08    -9999
TIXIE-BAY  170911 300  092000-092500   00      96.80 1019.8    103.09     1.74    -9999
TIXIE-BAY  170911 300  092500-093000   00      95.65 1019.8    101.84     0.50    -9999
TIXIE-BAY  170911 300  093000-093500   00      96.03 1019.8    102.24     0.89    -9999
TIXIE-BAY  170911 300  093500-094000   00      95.79 1019.8    102.00     0.66    -9999
TIXIE-BAY  170911 300  094000-094500   00      96.37 1019.8    102.64     1.29    -9999
TIXIE-BAY  170911 300  094500-095000   00      96.99 1019.8    103.25     1.89    -9999
TIXIE-BAY  170911 300  095000-095500   00      95.87 1019.8    102.08     0.74    -9999
TIXIE-BAY  170911 300  095500-100000   00      96.69 1019.8    102.93     1.58    -9999
TIXIE-BAY  170911 300  100000-100500   00      96.32 1019.8    102.51     1.16    -9999
TIXIE-BAY  170911 300  100500-101000   00      95.41 1019.8    101.55     0.21    -9999
TIXIE-BAY  170911 300  101000-101500   00      96.93 1019.7    103.17     1.81    -9999
TIXIE-BAY  170911 300  101500-102000   00      96.05 1019.8    102.21     0.87    -9999
TIXIE-BAY  170911 300  102000-102500   00      95.15 1019.7    101.28    -0.05    -9999
TIXIE-BAY  170911 300  102500-103000   00      95.87 1019.7    102.03     0.68    -9999
TIXIE-BAY  170911 300  103000-103500   00      97.25 1019.7    103.49     2.13    -9999
TIXIE-BAY  170911 300  103500-104000   00      95.97 1019.7    102.08     0.74    -9999
TIXIE-BAY  170911 300  104000-104500   00      96.13 1019.7    102.32     0.97    -9999
TIXIE-BAY  170911 300  104500-105000   00      96.69 1019.8    102.93     1.58    -9999
TIXIE-BAY  170911 300  105000-105500   00      96.99 1019.8    103.25     1.89    -9999
TIXIE-BAY  170911 300  105500-110000   00      97.28 1019.7    103.49     2.13    -9999
TIXIE-BAY  170911 300  110000-110500   00      96.37 1019.7    102.53     1.18    -9999
TIXIE-BAY  170911 300  110500-111000   00      94.45 1019.7    100.51    -0.82    -9999
TIXIE-BAY  170911 300  111000-111500   00      96.35 1019.7    102.48     1.13    -9999
TIXIE-BAY  170911 300  111500-112000   00      94.64 1019.7    100.64    -0.69    -9999
TIXIE-BAY  170911 300  112000-112500   00      94.96 1019.7    100.99    -0.34    -9999
TIXIE-BAY  170911 300  112500-113000   00      95.65 1019.7    101.76     0.42    -9999
TIXIE-BAY  170911 300  113000-113500   00      95.97 1019.7    102.05     0.71    -9999
TIXIE-BAY  170911 300  113500-114000   00      96.11 1019.6    102.19     0.84    -9999
TIXIE-BAY  170911 300  114000-114500   00      95.23 1019.6    101.25    -0.08    -9999
TIXIE-BAY  170911 300  114500-115000   00      94.83 1019.6    100.77    -0.55    -9999
TIXIE-BAY  170911 300  115000-115500   00      95.73 1019.6    101.76     0.42    -9999
TIXIE-BAY  170911 300  115500-120000   00      96.35 1019.5    102.37     1.02    -9999
TIXIE-BAY  170911 3600 120000-130000   00      96.34 1019.3    102.18     0.84    -9999
TIXIE-BAY  170911 3600 130000-140000   00      96.19 1019.2    101.94     0.60    -9999
TIXIE-BAY  170911 3600 140000-150000   00      96.25 1019.1    101.96     0.62    -9999
TIXIE-BAY  170911 3600 150000-160000   00      96.63 1018.9    102.25     0.90    -9999
TIXIE-BAY  170911 3600 160000-170000   00      96.68 1018.8    102.20     0.85    -9999
TIXIE-BAY  170911 3600 170000-180000   00      97.00 1018.7    102.47     1.12    -9999
TIXIE-BAY  170911 3600 180000-190000   00      97.26 1018.5    102.59     1.24    -9999
TIXIE-BAY  170911 3600 190000-200000   00      97.01 1018.5    102.36     1.01    -9999
TIXIE-BAY  170911 3600 200000-210000   00      97.07 1018.8    102.57     1.22    -9999
TIXIE-BAY  170911 3600 210000-220000   00      97.16 1018.9    102.79     1.44    -9999
TIXIE-BAY  170911 3600 220000-230000   00      96.90 1019.0    102.54     1.19    -9999
TIXIE-BAY  170911 3600 230000-240000   00      97.22 1019.0    102.89     1.53    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2025-01-11 16:21:59 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE72/C072TXBY_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
