YAKUTSK    LATITUDE    62.02     LONGITUDE     129.72    ALTITUDE    105 M
YAKUTSK    INSTRUMENT   18NM64    NEUTRON MONITOR     	
YAKUTSK    STANDARD PRESSURE    1000    MB     COEFFICIENT   -0.72     % / MB
YAKUTSK    PRE-INCREASE BASELINE TIME INTERVAL    240608    000000-020000   UT
YAKUTSK    PRE-INCREASE AVERAGE COUNTING RATE    200.58      COUNTS PER SECOND
YAKUTSK    TIME INTERVALS    300         3600     
YAKUTSK    SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (MB)      C/S
YAKUTSK    240607 3600 000000-010000   00     201.16 1001.4    198.84    -0.86    -9999
YAKUTSK    240607 3600 010000-020000   00     202.53 1000.4    198.67    -0.95    -9999
YAKUTSK    240607 3600 020000-030000   00     203.83  999.5    198.62    -0.98    -9999
YAKUTSK    240607 3600 030000-040000   00     205.92  998.4    199.14    -0.72    -9999
YAKUTSK    240607 3600 040000-050000   00     207.67  997.6    199.63    -0.47    -9999
YAKUTSK    240607 3600 050000-060000   00     208.51  996.8    199.27    -0.65    -9999
YAKUTSK    240607 3600 060000-070000   00     209.75  996.0    199.40    -0.59    -9999
YAKUTSK    240607 3600 070000-080000   00     210.13  995.6    199.08    -0.75    -9999
YAKUTSK    240607 3600 080000-090000   00     211.02  995.2    199.34    -0.62    -9999
YAKUTSK    240607 3600 090000-100000   00     211.66  994.5    199.05    -0.76    -9999
YAKUTSK    240607 3600 100000-110000   00     212.45  994.4    199.54    -0.52    -9999
YAKUTSK    240607 3600 110000-120000   00     212.73  994.0    199.28    -0.65    -9999
YAKUTSK    240607 3600 120000-130000   00     212.55  993.8    198.78    -0.90    -9999
YAKUTSK    240607 3600 130000-140000   00     213.59  993.4    199.24    -0.67    -9999
YAKUTSK    240607 3600 140000-150000   00     213.55  993.3    199.00    -0.78    -9999
YAKUTSK    240607 3600 150000-160000   00     214.80  992.7    199.26    -0.66    -9999
YAKUTSK    240607 3600 160000-170000   00     216.64  991.8    199.65    -0.46    -9999
