NEWARK     LATITUDE    39.68     LONGITUDE     -75.75    ALTITUDE    50 M
NEWARK     INSTRUMENT   9NM64    NEUTRON MONITOR
NEWARK     STANDARD PRESSURE    1013    MB     COEFFICIENT   -0.735    % / MB
NEWARK     PRE-INCREASE BASELINE TIME INTERVAL    240510    233000-013000   UT
NEWARK     PRE-INCREASE AVERAGE COUNTING RATE     79.98      COUNTS PER SECOND
NEWARK     TIME INTERVALS    300         3600     
NEWARK     SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (MB)      C/S
NEWARK     240510 3600 000000-010000   00      97.64 1000.1     88.33    10.44    -9999
NEWARK     240510 3600 010000-020000   00      97.75 1000.1     88.39    10.51    -9999
NEWARK     240510 3600 020000-030000   00      98.08 1000.0     88.63    10.81    -9999
NEWARK     240510 3600 030000-040000   00      98.53  999.6     88.81    11.03    -9999
NEWARK     240510 3600 040000-050000   00      98.66  999.9     89.12    11.43    -9999
NEWARK     240510 3600 050000-060000   00      98.66  999.4     88.77    10.98    -9999
NEWARK     240510 3600 060000-070000   00      99.52  998.2     88.77    10.99    -9999
NEWARK     240510 3600 070000-080000   00      99.58  998.5     89.05    11.34    -9999
NEWARK     240510 3600 080000-090000   00      99.53  998.3     88.87    11.11    -9999
NEWARK     240510 3600 090000-100000   00      99.19  999.0     89.01    11.28    -9999
NEWARK     240510 3600 100000-110000   00      99.25  999.1     89.11    11.42    -9999
NEWARK     240510 3600 110000-120000   00      98.87  999.5     89.06    11.35    -9999
NEWARK     240510 3600 120000-130000   00      99.33  999.7     89.56    11.97    -9999
NEWARK     240510 3600 130000-140000   00      99.97  999.8     90.24    12.82    -9999
NEWARK     240510 3600 140000-150000   00      99.68 1000.5     90.44    13.07    -9999
NEWARK     240510 3600 150000-160000   00      99.11 1001.3     90.45    13.09    -9999
NEWARK     240510 3600 160000-170000   00      98.32 1001.6     89.87    12.36    -9999
NEWARK     240510 3600 170000-180000   00      97.77 1001.9     89.59    12.01    -9999
NEWARK     240510 3600 180000-190000   00      97.41 1001.8     89.24    11.57    -9999
NEWARK     240510 3600 190000-200000   00      96.55 1001.9     88.51    10.66    -9999
NEWARK     240510 3600 200000-210000   00      94.03 1002.4     86.48     8.12    -9999
NEWARK     240510 3600 210000-220000   00      89.75 1002.6     82.71     3.41    -9999
NEWARK     240510 300  220000-220500   00      90.42 1002.8     83.41     4.29    -9999
NEWARK     240510 300  220500-221000   00      88.52 1002.8     81.67     2.11    -9999
NEWARK     240510 300  221000-221500   00      88.00 1002.9     81.23     1.56    -9999
NEWARK     240510 300  221500-222000   00      88.78 1002.9     82.00     2.52    -9999
NEWARK     240510 300  222000-222500   00      88.94 1003.0     82.15     2.71    -9999
NEWARK     240510 300  222500-223000   00      88.14 1003.0     81.47     1.85    -9999
NEWARK     240510 300  223000-223500   00      87.95 1003.1     81.35     1.70    -9999
NEWARK     240510 300  223500-224000   00      87.43 1003.2     80.91     1.16    -9999
NEWARK     240510 300  224000-224500   00      89.62 1003.3     82.99     3.76    -9999
NEWARK     240510 300  224500-225000   00      87.95 1003.3     81.47     1.85    -9999
NEWARK     240510 300  225000-225500   00      86.45 1003.4     80.11     0.16    -9999
NEWARK     240510 300  225500-230000   00      87.18 1003.4     80.80     1.01    -9999
NEWARK     240510 300  230000-230500   00      86.31 1003.5     80.06     0.09    -9999
NEWARK     240510 300  230500-231000   00      87.55 1003.6     81.25     1.58    -9999
NEWARK     240510 300  231000-231500   00      86.31 1003.6     80.12     0.16    -9999
NEWARK     240510 300  231500-232000   00      85.61 1003.7     79.50    -0.60    -9999
NEWARK     240510 300  232000-232500   00      86.60 1003.8     80.45     0.58    -9999
NEWARK     240510 300  232500-233000   00      85.35 1003.8     79.34    -0.81    -9999
NEWARK     240510 300  233000-233500   00      86.45 1003.9     80.41     0.53    -9999
NEWARK     240510 300  233500-234000   00      85.30 1004.0     79.41    -0.72    -9999
NEWARK     240510 300  234000-234500   00      85.15 1004.1     79.30    -0.86    -9999
NEWARK     240510 300  234500-235000   00      85.51 1004.2     79.68    -0.38    -9999
NEWARK     240510 300  235000-235500   00      85.93 1004.3     80.12     0.17    -9999
NEWARK     240510 300  235500-240000   00      85.80 1004.3     80.02     0.05    -9999
NEWARK     240511 300  000000-000500   00      85.95 1004.4     80.20     0.26    -9999
NEWARK     240511 300  000500-001000   00      88.40 1004.3     82.47     3.11    -9999
NEWARK     240511 300  001000-001500   00      84.83 1004.3     79.13    -1.06    -9999
NEWARK     240511 300  001500-002000   00      86.19 1004.3     80.39     0.50    -9999
NEWARK     240511 300  002000-002500   00      86.02 1004.3     80.24     0.32    -9999
NEWARK     240511 300  002500-003000   00      84.93 1004.3     79.23    -0.95    -9999
NEWARK     240511 300  003000-003500   00      86.07 1004.3     80.28     0.37    -9999
NEWARK     240511 300  003500-004000   00      85.83 1004.3     80.05     0.08    -9999
NEWARK     240511 300  004000-004500   00      85.95 1004.3     80.17     0.23    -9999
NEWARK     240511 300  004500-005000   00      85.55 1004.4     79.84    -0.18    -9999
NEWARK     240511 300  005000-005500   00      85.75 1004.4     80.04     0.07    -9999
NEWARK     240511 300  005500-010000   00      85.94 1004.4     80.22     0.29    -9999
NEWARK     240511 300  010000-010500   00      85.82 1004.4     80.13     0.18     0.00
NEWARK     240511 300  010500-011000   00      85.25 1004.5     79.61    -0.47    -0.67
NEWARK     240511 300  011000-011500   00      85.94 1004.5     80.27     0.36     0.13
NEWARK     240511 300  011500-012000   00      85.72 1004.5     80.10     0.14    -0.10
NEWARK     240511 300  012000-012500   00      84.62 1004.6     79.10    -1.11    -1.37
NEWARK     240511 300  012500-013000   00      84.72 1004.6     79.22    -0.95    -1.23
NEWARK     240511 300  013000-013500   00      86.48 1004.7     80.89     1.13     0.83
NEWARK     240511 300  013500-014000   00      86.19 1004.7     80.65     0.83     0.51
NEWARK     240511 300  014000-014500   00      86.06 1004.7     80.52     0.67     0.34
NEWARK     240511 300  014500-015000   00      85.76 1004.8     80.26     0.35     0.00
NEWARK     240511 300  015000-015500   00      85.84 1004.8     80.36     0.46     0.09
NEWARK     240511 300  015500-020000   00      85.90 1004.8     80.43     0.56     0.17
NEWARK     240511 300  020000-020500   00      87.23 1004.9     81.70     2.15     1.74
NEWARK     240511 300  020500-021000   00      86.24 1004.9     80.81     1.04     0.61
NEWARK     240511 300  021000-021500   00      87.88 1005.0     82.41     3.03     2.59
NEWARK     240511 300  021500-022000   00      86.50 1005.1     81.14     1.44     0.99
NEWARK     240511 300  022000-022500   00      87.68 1005.1     82.28     2.87     2.39
NEWARK     240511 300  022500-023000   00      87.46 1005.1     82.06     2.59     2.10
NEWARK     240511 300  023000-023500   00      87.99 1005.1     82.55     3.21     2.70
NEWARK     240511 300  023500-024000   00      87.25 1005.1     81.86     2.34     1.81
NEWARK     240511 300  024000-024500   00      87.03 1005.1     81.64     2.07     1.53
NEWARK     240511 300  024500-025000   00      88.73 1005.0     83.21     4.03     3.47
NEWARK     240511 300  025000-025500   00      87.72 1005.1     82.28     2.87     2.29
NEWARK     240511 300  025500-030000   00      85.80 1005.1     80.49     0.63     0.04
NEWARK     240511 300  030000-030500   00      87.57 1005.2     82.21     2.79     2.18
NEWARK     240511 300  030500-031000   00      88.09 1005.2     82.72     3.42     2.79
NEWARK     240511 300  031000-031500   00      86.33 1005.3     81.09     1.38     0.74
NEWARK     240511 300  031500-032000   00      88.89 1005.3     83.53     4.43     3.77
NEWARK     240511 300  032000-032500   00      88.21 1005.3     82.92     3.67     2.99
NEWARK     240511 300  032500-033000   00      87.98 1005.4     82.75     3.46     2.76
NEWARK     240511 300  033000-033500   00      89.42 1005.4     84.11     5.16     4.45
NEWARK     240511 300  033500-034000   00      87.05 1005.4     81.87     2.36     1.64
NEWARK     240511 300  034000-034500   00      87.38 1005.4     82.18     2.74     2.00
NEWARK     240511 300  034500-035000   00      86.76 1005.5     81.64     2.07     1.31
NEWARK     240511 300  035000-035500   00      87.61 1005.5     82.47     3.11     2.34
NEWARK     240511 300  035500-040000   00      86.66 1005.6     81.59     2.01     1.22
NEWARK     240511 300  040000-040500   00      87.70 1005.6     82.61     3.29     2.48
NEWARK     240511 300  040500-041000   00      86.50 1005.7     81.50     1.89     1.07
