INUVIK     LATITUDE    68.35     LONGITUDE     -133.72   ALTITUDE    21 M
INUVIK     INSTRUMENT   18NM64    NEUTRON MONITOR     	
INUVIK     STANDARD PRESSURE    1000    MB     COEFFICIENT   -0.58     % / MB
INUVIK     PRE-INCREASE BASELINE TIME INTERVAL    240510    230000-010000   UT
INUVIK     PRE-INCREASE AVERAGE COUNTING RATE    158.47      COUNTS PER SECOND
INUVIK     TIME INTERVALS    300         3600     
INUVIK     SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (MB)      C/S
INUVIK     240510 3600 000000-010000   00     181.60 1009.2    175.70    10.87    -9999
INUVIK     240510 3600 010000-020000   00     183.67 1008.3    176.51    11.39    -9999
INUVIK     240510 3600 020000-030000   00     185.61 1007.2    176.91    11.64    -9999
INUVIK     240510 3600 030000-040000   00     186.21 1006.4    176.37    11.30    -9999
INUVIK     240510 3600 040000-050000   00     187.87 1005.4    176.64    11.47    -9999
INUVIK     240510 3600 050000-060000   00     189.22 1004.5    176.68    11.49    -9999
INUVIK     240510 3600 060000-070000   00     189.43 1004.1    176.36    11.29    -9999
INUVIK     240510 3600 070000-080000   00     190.75 1003.4    176.66    11.48    -9999
INUVIK     240510 3600 080000-090000   00     191.95 1002.5    176.60    11.44    -9999
INUVIK     240510 3600 090000-100000   00     192.67 1001.9    176.38    11.31    -9999
INUVIK     240510 3600 100000-110000   00     193.82 1001.6    177.07    11.74    -9999
INUVIK     240510 3600 110000-120000   00     193.07 1001.9    176.78    11.55    -9999
INUVIK     240510 3600 120000-130000   00     192.86 1002.0    176.73    11.53    -9999
INUVIK     240510 3600 130000-140000   00     192.43 1002.3    176.78    11.56    -9999
INUVIK     240510 3600 140000-150000   00     193.17 1002.7    177.98    12.31    -9999
INUVIK     240510 3600 150000-160000   00     192.18 1003.4    177.90    12.26    -9999
INUVIK     240510 3600 160000-170000   00     190.35 1004.1    177.17    11.80    -9999
INUVIK     240510 3600 170000-180000   00     189.16 1004.9    177.17    11.80    -9999
INUVIK     240510 3600 180000-190000   00     189.48 1005.7    178.51    12.65    -9999
INUVIK     240510 3600 190000-200000   00     186.68 1006.6    177.12    11.77    -9999
INUVIK     240510 3600 200000-210000   00     182.47 1007.6    174.43    10.07    -9999
INUVIK     240510 300  210000-210500   00     180.25 1008.1    172.89     9.10    -9999
INUVIK     240510 300  210500-211000   00     180.43 1008.1    173.13     9.25    -9999
INUVIK     240510 300  211000-211500   00     181.16 1008.2    173.91     9.74    -9999
INUVIK     240510 300  211500-212000   00     181.13 1008.3    173.94     9.76    -9999
INUVIK     240510 300  212000-212500   00     181.72 1008.3    174.60    10.18    -9999
INUVIK     240510 300  212500-213000   00     179.57 1008.5    172.71     8.99    -9999
