PEAWANUCK  LATITUDE    55        LONGITUDE     -85       ALTITUDE    0 M
PEAWANUCK  INSTRUMENT   18NM64    NEUTRON MONITOR     
PEAWANUCK  STANDARD PRESSURE    1013.3  MB     COEFFICIENT   -0.75     % / MB
PEAWANUCK  241122 3600 160000-170000   00     201.82 1007.8    194.85     0.03    -9999
PEAWANUCK  241122 3600 170000-180000   00     203.85 1007.4    196.23     0.74    -9999
PEAWANUCK  241122 3600 180000-190000   00     203.61 1007.2    195.76     0.50    -9999
PEAWANUCK  241122 3600 190000-200000   00     203.47 1007.2    195.57     0.40    -9999
PEAWANUCK  241122 3600 200000-210000   00     205.23 1007.1    197.18     1.23    -9999
PEAWANUCK  241122 3600 210000-220000   00     205.79 1006.9    197.39     1.34    -9999
PEAWANUCK  241122 3600 220000-230000   00     205.07 1006.7    196.50     0.88    -9999
PEAWANUCK  241122 3600 230000-240000   00     205.11 1006.8    196.57     0.92    -9999
*
COMMENT DATA SOURCE: NMDB | DOWNLOADED ON 27.11.2024
COMMENT DETRENDING DONE BY IU
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2025-01-11 16:21:29 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE76/C076PWNK_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
