TIXIE-BAY  LATITUDE    71.6      LONGITUDE     128.9     ALTITUDE    0 M
TIXIE-BAY  INSTRUMENT   18NM64    NEUTRON MONITOR     	
TIXIE-BAY  STANDARD PRESSURE    1000    MB     COEFFICIENT   -0.72     % / MB
TIXIE-BAY  PRE-INCREASE BASELINE TIME INTERVAL    241121    160000-180000   UT
TIXIE-BAY  PRE-INCREASE AVERAGE COUNTING RATE     93.59      COUNTS PER SECOND
TIXIE-BAY  TIME INTERVALS    300         3600     
TIXIE-BAY  SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (MB)      C/S
TIXIE-BAY  241120 3600 000000-010000   00      97.29 1004.0     92.46    -1.21    -9999
TIXIE-BAY  241120 3600 010000-020000   00      97.34 1003.8     92.38    -1.30    -9999
TIXIE-BAY  241120 3600 020000-030000   00      97.76 1003.9     92.80    -0.85    -9999
TIXIE-BAY  241120 3600 030000-040000   00      97.75 1003.9     92.78    -0.87    -9999
TIXIE-BAY  241120 3600 040000-050000   00      97.26 1004.1     92.47    -1.20    -9999
TIXIE-BAY  241120 3600 050000-060000   00      97.18 1004.2     92.50    -1.17    -9999
TIXIE-BAY  241120 3600 060000-070000   00      97.15 1004.4     92.59    -1.07    -9999
TIXIE-BAY  241120 3600 070000-080000   00      96.92 1004.8     92.61    -1.05    -9999
TIXIE-BAY  241120 3600 080000-090000   00      96.79 1005.2     92.74    -0.91    -9999
TIXIE-BAY  241120 3600 090000-100000   00      96.57 1005.4     92.68    -0.98    -9999
TIXIE-BAY  241120 3600 100000-110000   00      96.81 1005.5     92.96    -0.68    -9999
TIXIE-BAY  241120 3600 110000-120000   00      96.62 1005.6     92.83    -0.82    -9999
TIXIE-BAY  241120 3600 120000-130000   00      96.12 1005.6     92.38    -1.29    -9999
TIXIE-BAY  241120 3600 130000-140000   00      96.09 1005.6     92.37    -1.31    -9999
TIXIE-BAY  241120 3600 140000-150000   00      95.69 1005.9     92.15    -1.54    -9999
TIXIE-BAY  241120 3600 150000-160000   00      95.80 1005.9     92.28    -1.40    -9999
TIXIE-BAY  241120 3600 160000-170000   00      95.77 1005.8     92.20    -1.49    -9999
TIXIE-BAY  241120 3600 170000-180000   00      95.85 1005.9     92.31    -1.37    -9999
TIXIE-BAY  241120 3600 180000-190000   00      95.70 1005.9     92.16    -1.53    -9999
TIXIE-BAY  241120 3600 190000-200000   00      95.74 1005.9     92.21    -1.48    -9999
TIXIE-BAY  241120 3600 200000-210000   00      96.34 1006.0     92.82    -0.82    -9999
TIXIE-BAY  241120 3600 210000-220000   00      96.36 1006.2     93.02    -0.61    -9999
TIXIE-BAY  241120 3600 220000-230000   00      95.66 1006.3     92.42    -1.25    -9999
TIXIE-BAY  241120 3600 230000-240000   00      96.22 1006.4     93.03    -0.60    -9999
TIXIE-BAY  241121 3600 000000-010000   00      95.88 1006.5     92.74    -0.91    -9999
TIXIE-BAY  241121 3600 010000-020000   00      96.20 1006.5     93.06    -0.57    -9999
