MAWSONB    LATITUDE    -67.6     LONGITUDE     62.88     ALTITUDE    30 M
MAWSONB    INSTRUMENT   6NM64B    NEUTRON MONITOR
MAWSONB    STANDARD PRESSURE    990     MB     COEFFICIENT   -0.708    % / MB
MAWSONB    PRE-INCREASE BASELINE TIME INTERVAL    240608    000000-020000   UT
MAWSONB    PRE-INCREASE AVERAGE COUNTING RATE     22.39      COUNTS PER SECOND
MAWSONB    TIME INTERVALS    300         3600     
MAWSONB    SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (MB)      C/S
MAWSONB    240607 3600 000000-010000   00      21.89  993.2     22.39    -0.02    -9999
MAWSONB    240607 3600 010000-020000   00      21.82  993.4     22.35    -0.17    -9999
MAWSONB    240607 3600 020000-030000   00      21.95  993.7     22.54     0.66    -9999
MAWSONB    240607 3600 030000-040000   00      21.69  994.2     22.34    -0.21    -9999
MAWSONB    240607 3600 040000-050000   00      21.73  994.2     22.39     0.00    -9999
MAWSONB    240607 3600 050000-060000   00      21.95  993.8     22.55     0.72    -9999
MAWSONB    240607 3600 060000-070000   00      22.11  992.8     22.56     0.75    -9999
MAWSONB    240607 3600 070000-080000   00      22.22  991.8     22.50     0.51    -9999
MAWSONB    240607 3600 080000-090000   00      22.17  991.2     22.36    -0.13    -9999
MAWSONB    240607 3600 090000-100000   00      22.25  990.8     22.37    -0.10    -9999
MAWSONB    240607 3600 100000-110000   00      22.53  990.3     22.58     0.87    -9999
MAWSONB    240607 3600 110000-120000   00      22.58  988.6     22.35    -0.17    -9999
MAWSONB    240607 3600 120000-130000   00      22.59  987.7     22.22    -0.75    -9999
MAWSONB    240607 3600 130000-140000   00      22.39  989.1     22.24    -0.65    -9999
MAWSONB    240607 3600 140000-150000   00      22.66  987.9     22.33    -0.27    -9999
MAWSONB    240607 3600 150000-160000   00      23.05  983.5     22.01    -1.71    -9999
MAWSONB    240607 3600 160000-170000   00      23.70  980.2     22.11    -1.26    -9999
MAWSONB    240607 3600 170000-180000   00      24.00  978.5     22.13    -1.17    -9999
MAWSONB    240607 3600 180000-190000   00      24.14  977.5     22.09    -1.35    -9999
MAWSONB    240607 3600 190000-200000   00      24.58  975.4     22.18    -0.96    -9999
MAWSONB    240607 3600 200000-210000   00      25.10  973.6     22.34    -0.23    -9999
MAWSONB    240607 3600 210000-220000   00      25.42  971.7     22.34    -0.24    -9999
MAWSONB    240607 3600 220000-230000   00      25.50  970.5     22.20    -0.83    -9999
MAWSONB    240607 3600 230000-240000   00      26.21  967.7     22.37    -0.08    -9999
MAWSONB    240608 300  000000-000500   00      26.87  965.7     22.62     1.01     1.18
MAWSONB    240608 300  000500-001000   00      26.62  965.5     22.38    -0.04     0.11
MAWSONB    240608 300  001000-001500   00      26.28  965.3     22.06    -1.49    -1.35
MAWSONB    240608 300  001500-002000   00      26.00  965.1     21.79    -2.68    -2.55
MAWSONB    240608 300  002000-002500   00      26.39  964.8     22.08    -1.39    -1.28
MAWSONB    240608 300  002500-003000   00      26.82  964.3     22.36    -0.14    -0.04
MAWSONB    240608 300  003000-003500   00      26.88  964.2     22.38    -0.03     0.05
MAWSONB    240608 300  003500-004000   00      26.74  963.9     22.23    -0.73    -0.66
MAWSONB    240608 300  004000-004500   00      26.58  963.7     22.06    -1.49    -1.43
MAWSONB    240608 300  004500-005000   00      26.55  963.5     22.01    -1.69    -1.65
MAWSONB    240608 300  005000-005500   00      27.35  963.0     22.59     0.89     0.92
MAWSONB    240608 300  005500-010000   00      27.52  962.6     22.66     1.23     1.25
MAWSONB    240608 300  010000-010500   00      27.38  962.3     22.50     0.51     0.52
MAWSONB    240608 300  010500-011000   00      27.47  962.2     22.56     0.78     0.77
